,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.09,5.78,5.71,,
1,芝,1200,良,all,34.04,5.64,5.66,,
2,芝,1200,稍重,all,34.35,6.51,5.95,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.45,1.86,1.86,,
6,芝,1200,良,未勝利,34.45,1.86,1.86,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.33,11.03,11.49,,
11,芝,1200,良,新馬,34.33,11.03,11.49,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.43,4.79,4.04,,
16,芝,1200,良,1勝クラス,33.95,6.19,5.06,,
17,芝,1200,稍重,1勝クラス,35.4,2.0,2.0,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.97,3.5,3.92,,
21,芝,1200,良,2勝クラス,33.97,3.5,3.92,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.6,9.0,8.71,,
26,芝,1200,良,3勝クラス,33.63,9.22,8.85,,
27,芝,1200,稍重,3勝クラス,33.5,8.31,8.31,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.98,6.73,6.17,,
31,芝,1200,良,オープン,33.7,5.58,5.58,,
32,芝,1200,稍重,オープン,34.25,7.88,6.75,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.64,5.92,5.67,,
36,芝,1400,良,all,34.6,6.32,5.96,,
37,芝,1400,稍重,all,34.82,3.56,3.79,,
38,芝,1400,重,all,35.2,4.15,5.54,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.17,4.98,4.86,,
41,芝,1400,良,未勝利,35.14,5.18,5.04,,
42,芝,1400,稍重,未勝利,35.4,3.6,3.6,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.07,6.64,6.54,,
46,芝,1400,良,新馬,35.04,7.14,6.74,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,35.2,4.15,5.54,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.63,5.29,5.08,,
51,芝,1400,良,1勝クラス,34.53,6.46,5.88,,
52,芝,1400,稍重,1勝クラス,34.78,3.54,3.88,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.31,5.38,5.36,,
56,芝,1400,良,2勝クラス,34.3,5.58,5.55,,
57,芝,1400,稍重,2勝クラス,34.4,3.6,3.6,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.44,8.47,7.18,,
61,芝,1400,良,3勝クラス,34.44,8.47,7.18,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.3,6.2,6.06,,
66,芝,1400,良,オープン,34.3,6.2,6.06,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.06,7.59,7.1,,
71,芝,1600,良,all,33.99,7.66,7.31,,
72,芝,1600,稍重,all,34.29,6.81,6.04,,
73,芝,1600,重,all,34.0,15.0,12.0,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.32,7.23,6.68,,
76,芝,1600,良,未勝利,34.22,6.9,6.97,,
77,芝,1600,稍重,未勝利,34.64,6.53,4.88,,
78,芝,1600,重,未勝利,34.0,15.0,12.0,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,33.8,6.63,5.48,,
81,芝,1600,良,新馬,33.74,6.96,5.92,,
82,芝,1600,稍重,新馬,34.3,4.0,2.0,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.13,6.32,6.05,,
86,芝,1600,良,1勝クラス,34.15,6.29,5.8,,
87,芝,1600,稍重,1勝クラス,34.05,6.43,7.07,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.81,9.13,8.83,,
91,芝,1600,良,2勝クラス,33.6,10.98,10.23,,
92,芝,1600,稍重,2勝クラス,34.17,6.06,6.49,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.55,9.05,9.05,,
96,芝,1600,良,3勝クラス,33.47,11.4,11.4,,
97,芝,1600,稍重,3勝クラス,33.8,2.0,2.0,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.09,8.36,7.98,,
101,芝,1600,良,オープン,34.1,7.55,7.37,,
102,芝,1600,稍重,オープン,34.05,12.8,11.3,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.18,7.19,6.57,,
106,芝,1800,良,all,34.11,7.38,6.64,,
107,芝,1800,稍重,all,34.43,6.39,6.27,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.66,6.0,5.59,,
111,芝,1800,良,未勝利,34.68,5.56,5.05,,
112,芝,1800,稍重,未勝利,34.57,8.08,8.08,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.12,8.82,7.82,,
116,芝,1800,良,新馬,34.22,8.52,7.19,,
117,芝,1800,稍重,新馬,33.85,9.71,9.71,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.0,7.59,7.17,,
121,芝,1800,良,1勝クラス,33.77,8.53,8.1,,
122,芝,1800,稍重,1勝クラス,34.53,5.4,5.0,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.64,8.32,6.91,,
126,芝,1800,良,2勝クラス,33.63,9.34,7.69,,
127,芝,1800,稍重,2勝クラス,33.7,2.25,2.25,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.52,9.72,9.27,,
131,芝,1800,良,3勝クラス,33.52,9.72,9.27,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.42,2.79,2.79,,
136,芝,1800,良,オープン,34.03,3.11,3.11,,
137,芝,1800,稍重,オープン,35.6,1.8,1.8,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.79,7.24,7.13,7.07,6.47
141,芝,2000,良,all,34.83,6.85,6.66,6.64,6.08
142,芝,2000,稍重,all,34.51,8.29,8.29,8.31,7.43
143,芝,2000,重,all,34.7,16.0,18.0,16.0,16.0
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,34.92,8.02,7.35,7.09,6.33
146,芝,2000,良,未勝利,34.97,7.99,7.14,6.48,5.88
147,芝,2000,稍重,未勝利,34.73,8.15,8.15,9.55,8.15
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.56,8.02,7.91,7.86,7.54
151,芝,2000,良,新馬,34.78,8.03,7.88,8.47,8.39
152,芝,2000,稍重,新馬,33.9,8.0,8.0,6.0,5.0
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.13,7.09,7.37,7.12,6.26
156,芝,2000,良,1勝クラス,35.2,5.6,5.6,5.63,4.63
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,34.7,16.0,18.0,16.0,16.0
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.68,10.11,10.11,9.56,9.01
161,芝,2000,良,2勝クラス,34.76,8.98,8.98,8.32,7.66
162,芝,2000,稍重,2勝クラス,34.3,15.75,15.75,15.75,15.75
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.14,5.36,5.36,5.92,6.19
166,芝,2000,良,3勝クラス,34.14,5.36,5.36,5.92,6.19
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.94,4.14,4.58,5.07,4.14
171,芝,2000,良,オープン,34.89,4.48,4.98,5.54,4.48
172,芝,2000,稍重,オープン,35.3,1.8,1.8,1.8,1.8
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.96,7.82,7.91,7.0,6.07
176,芝,2200,良,all,34.94,7.78,7.78,6.21,5.56
177,芝,2200,稍重,all,34.2,5.84,5.84,5.84,4.55
178,芝,2200,重,all,35.8,10.0,10.5,11.29,9.64
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.6,8.3,8.3,2.8,2.2
181,芝,2200,良,未勝利,35.6,8.3,8.3,2.8,2.2
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,34.55,8.36,8.36,8.36,8.36
191,芝,2200,良,1勝クラス,34.55,8.36,8.36,8.36,8.36
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.57,9.86,9.86,10.71,8.57
196,芝,2200,良,2勝クラス,33.6,10.29,10.29,10.29,7.71
197,芝,2200,稍重,2勝クラス,33.9,10.29,10.29,10.29,7.71
198,芝,2200,重,2勝クラス,36.2,9.0,9.0,11.57,10.29
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,35.1,12.0,12.0,10.5,9.0
201,芝,2200,良,3勝クラス,35.1,12.0,12.0,10.5,9.0
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.1,4.75,5.0,4.75,4.25
206,芝,2200,良,オープン,35.25,3.31,3.31,3.31,3.31
207,芝,2200,稍重,オープン,34.5,1.38,1.38,1.38,1.38
208,芝,2200,重,オープン,35.4,11.0,12.0,11.0,9.0
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.21,9.21,9.12,9.25,9.39
211,芝,2400,良,all,34.08,8.31,8.01,8.49,8.54
212,芝,2400,稍重,all,34.42,12.77,12.77,12.07,12.8
