,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.31,7.63,6.86,,
1,芝,1200,良,all,34.12,8.2,7.21,,
2,芝,1200,稍重,all,35.4,5.62,5.62,,
3,芝,1200,重,all,34.9,5.57,5.57,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.35,8.44,6.75,,
6,芝,1200,良,未勝利,34.35,8.44,6.75,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.7,3.97,3.54,,
11,芝,1200,良,新馬,34.7,3.97,3.54,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.33,8.78,8.37,,
16,芝,1200,良,1勝クラス,33.55,12.38,11.56,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.1,5.19,5.19,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.7,3.66,3.66,,
21,芝,1200,良,2勝クラス,34.7,2.13,2.13,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,34.7,5.94,5.94,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.23,7.55,6.38,,
26,芝,1200,良,3勝クラス,33.65,8.52,6.75,,
27,芝,1200,稍重,3勝クラス,35.4,5.62,5.62,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.53,13.44,12.3,,
31,芝,1200,良,オープン,33.53,13.44,12.3,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.86,5.35,5.28,,
36,芝,1400,良,all,34.84,5.24,5.19,,
37,芝,1400,稍重,all,35.13,6.8,6.47,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.46,2.36,2.21,,
41,芝,1400,良,未勝利,35.52,2.58,2.42,,
42,芝,1400,稍重,未勝利,35.1,1.0,1.0,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.28,6.71,6.14,,
46,芝,1400,良,新馬,35.2,5.85,5.37,,
47,芝,1400,稍重,新馬,35.7,11.0,10.0,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.7,6.78,6.96,,
51,芝,1400,良,1勝クラス,34.7,6.78,6.96,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.68,4.71,4.85,,
56,芝,1400,良,2勝クラス,34.68,4.71,4.85,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.48,7.59,6.69,,
61,芝,1400,良,3勝クラス,34.45,7.39,6.27,,
62,芝,1400,稍重,3勝クラス,34.6,8.4,8.4,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.59,4.54,4.97,,
66,芝,1400,良,オープン,34.59,4.54,4.97,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.09,7.48,6.84,,
71,芝,1600,良,all,33.92,7.67,6.98,,
72,芝,1600,稍重,all,34.54,6.6,6.0,,
73,芝,1600,重,all,35.13,7.79,7.79,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.35,7.28,6.25,,
76,芝,1600,良,未勝利,34.27,6.78,5.55,,
77,芝,1600,稍重,未勝利,34.8,9.96,9.96,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.36,6.37,6.02,,
81,芝,1600,良,新馬,34.4,5.56,5.16,,
82,芝,1600,稍重,新馬,34.0,12.86,12.86,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.19,7.38,7.77,,
86,芝,1600,良,1勝クラス,33.92,8.59,9.17,,
87,芝,1600,稍重,1勝クラス,34.73,4.96,4.96,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.78,9.18,9.13,,
91,芝,1600,良,2勝クラス,33.64,8.45,8.13,,
92,芝,1600,稍重,2勝クラス,33.7,5.4,7.2,,
93,芝,1600,重,2勝クラス,34.8,18.0,18.0,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.42,6.97,6.79,,
96,芝,1600,良,3勝クラス,33.35,7.97,7.73,,
97,芝,1600,稍重,3勝クラス,33.7,3.0,3.0,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.95,7.61,6.12,,
101,芝,1600,良,オープン,33.36,9.77,8.45,,
102,芝,1600,稍重,オープン,34.83,4.4,1.4,,
103,芝,1600,重,オープン,35.3,2.69,2.69,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.17,7.82,7.42,,
106,芝,1800,良,all,34.07,7.63,7.34,,
107,芝,1800,稍重,all,34.67,9.39,7.65,,
108,芝,1800,重,all,35.4,8.85,8.85,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.75,7.24,6.25,,
111,芝,1800,良,未勝利,34.55,6.85,6.11,,
112,芝,1800,稍重,未勝利,35.17,10.8,8.49,,
113,芝,1800,重,未勝利,35.9,1.2,1.2,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.39,4.56,4.29,,
116,芝,1800,良,新馬,34.39,4.56,4.29,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.06,10.13,9.4,,
121,芝,1800,良,1勝クラス,33.95,9.33,8.52,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,34.9,16.5,16.5,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.77,6.91,7.0,,
126,芝,1800,良,2勝クラス,33.87,7.21,7.31,,
127,芝,1800,稍重,2勝クラス,33.2,5.14,5.14,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.37,11.15,11.38,,
131,芝,1800,良,3勝クラス,33.37,11.15,11.38,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.62,8.02,8.75,,
136,芝,1800,良,オープン,33.62,8.02,8.75,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.28,6.49,6.55,5.74,4.87
141,芝,2000,良,all,35.17,6.71,6.95,6.1,5.16
142,芝,2000,稍重,all,35.36,5.63,5.76,5.29,4.52
143,芝,2000,重,all,36.47,5.61,3.21,2.01,2.01
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.36,6.66,6.54,5.46,4.4
146,芝,2000,良,未勝利,35.29,6.37,6.71,5.55,4.65
147,芝,2000,稍重,未勝利,35.0,5.25,5.7,6.45,3.75
148,芝,2000,重,未勝利,36.9,13.2,6.0,2.4,2.4
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.14,7.83,8.15,6.45,4.75
151,芝,2000,良,新馬,35.14,7.83,8.15,6.45,4.75
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.26,6.16,6.49,5.24,5.94
156,芝,2000,良,1勝クラス,35.08,6.12,6.57,5.35,6.33
157,芝,2000,稍重,1勝クラス,35.7,10.29,10.29,7.71,7.71
158,芝,2000,重,1勝クラス,35.7,2.25,2.25,2.25,2.25
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.36,4.24,4.47,3.91,3.91
161,芝,2000,良,2勝クラス,35.55,3.65,4.06,3.65,3.65
162,芝,2000,稍重,2勝クラス,35.1,5.02,5.02,4.27,4.27
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,35.58,7.28,7.28,7.28,7.28
166,芝,2000,良,3勝クラス,35.27,8.51,8.51,8.51,8.51
167,芝,2000,稍重,3勝クラス,36.5,3.6,3.6,3.6,3.6
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,35.02,6.84,6.7,6.91,4.62
171,芝,2000,良,オープン,34.77,7.62,7.46,7.7,5.08
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,36.8,1.38,1.38,1.38,1.38
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.18,11.55,10.62,9.65,8.48
176,芝,2200,良,all,35.11,11.24,10.22,9.35,8.25
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,36.0,15.0,15.0,13.0,11.0
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.0,9.75,9.75,8.75,7.75
181,芝,2200,良,未勝利,36.0,4.5,4.5,4.5,4.5
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,36.0,15.0,15.0,13.0,11.0
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
