,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.24,4.69,4.46,,
1,芝,1200,良,all,34.19,4.26,4.23,,
2,芝,1200,稍重,all,34.4,6.03,5.21,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.55,3.39,3.39,,
6,芝,1200,良,未勝利,34.55,3.39,3.39,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.9,4.26,3.85,,
11,芝,1200,良,新馬,34.9,3.0,3.0,,
12,芝,1200,稍重,新馬,34.9,5.52,4.7,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.3,6.16,5.25,,
16,芝,1200,良,1勝クラス,34.43,4.15,3.72,,
17,芝,1200,稍重,1勝クラス,34.1,9.18,7.55,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.94,3.62,3.62,,
21,芝,1200,良,2勝クラス,33.94,3.62,3.62,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.55,7.03,6.75,,
26,芝,1200,良,3勝クラス,33.47,7.5,7.12,,
27,芝,1200,稍重,3勝クラス,33.8,5.62,5.62,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.27,3.18,3.77,,
31,芝,1200,良,オープン,34.1,4.2,5.1,,
32,芝,1200,稍重,オープン,34.6,1.12,1.12,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.62,5.5,5.07,,
36,芝,1400,良,all,34.56,5.48,4.86,,
37,芝,1400,稍重,all,35.02,4.69,5.5,,
38,芝,1400,重,all,34.55,7.87,7.05,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.93,4.19,4.13,,
41,芝,1400,良,未勝利,34.85,4.16,4.16,,
42,芝,1400,稍重,未勝利,35.1,4.7,5.3,,
43,芝,1400,重,未勝利,34.9,3.27,1.64,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.76,4.9,4.45,,
46,芝,1400,良,新馬,34.76,4.9,4.45,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.79,5.08,4.97,,
51,芝,1400,良,1勝クラス,34.68,5.32,4.58,,
52,芝,1400,稍重,1勝クラス,34.97,4.69,5.64,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.33,5.67,4.66,,
56,芝,1400,良,2勝クラス,34.35,4.53,3.36,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,34.2,12.46,12.46,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.38,8.61,7.86,,
61,芝,1400,良,3勝クラス,34.38,8.61,7.86,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.38,5.91,5.51,,
66,芝,1400,良,オープン,34.38,5.91,5.51,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.15,6.12,5.93,,
71,芝,1600,良,all,34.0,6.47,6.36,,
72,芝,1600,稍重,all,34.51,5.29,4.64,,
73,芝,1600,重,all,34.83,4.82,5.25,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.47,5.9,5.69,,
76,芝,1600,良,未勝利,34.25,6.02,5.87,,
77,芝,1600,稍重,未勝利,35.17,5.5,5.12,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,33.98,6.39,6.52,,
81,芝,1600,良,新馬,33.94,6.74,6.89,,
82,芝,1600,稍重,新馬,34.3,3.6,3.6,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.08,6.38,6.16,,
86,芝,1600,良,1勝クラス,34.03,6.76,6.44,,
87,芝,1600,稍重,1勝クラス,34.0,5.96,5.4,,
88,芝,1600,重,1勝クラス,34.7,3.86,5.14,,
