,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.75,3.87,3.83,,
1,芝,1200,良,all,34.48,3.98,3.86,,
2,芝,1200,稍重,all,35.17,3.33,3.33,,
3,芝,1200,重,all,35.43,3.84,4.05,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.95,2.87,2.87,,
6,芝,1200,良,未勝利,34.57,3.55,3.55,,
7,芝,1200,稍重,未勝利,35.4,1.59,1.59,,
8,芝,1200,重,未勝利,35.2,3.38,3.38,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.93,5.73,5.36,,
11,芝,1200,良,新馬,34.78,5.22,4.66,,
12,芝,1200,稍重,新馬,34.7,9.0,9.0,,
13,芝,1200,重,新馬,35.8,4.5,4.5,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,35.03,3.09,3.3,,
16,芝,1200,良,1勝クラス,34.82,1.57,1.57,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.45,6.11,6.75,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.3,2.88,2.66,,
21,芝,1200,良,2勝クラス,34.18,3.06,2.81,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,35.0,1.8,1.8,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,35.3,2.25,2.81,,
26,芝,1200,良,3勝クラス,34.9,3.38,4.5,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,35.7,1.12,1.12,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.28,6.32,6.32,,
31,芝,1200,良,オープン,33.97,8.05,8.05,,
32,芝,1200,稍重,オープン,35.2,1.12,1.12,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,35.1,5.62,5.48,,
36,芝,1400,良,all,34.88,5.49,5.32,,
37,芝,1400,稍重,all,35.53,6.12,5.78,,
38,芝,1400,重,all,37.45,6.31,7.25,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.6,2.7,2.76,,
41,芝,1400,良,未勝利,35.23,2.41,2.16,,
42,芝,1400,稍重,未勝利,36.4,1.0,1.0,,
43,芝,1400,重,未勝利,38.1,7.0,10.0,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.14,5.08,4.8,,
46,芝,1400,良,新馬,34.9,5.01,4.85,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,36.8,5.62,4.5,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,35.15,8.56,7.92,,
51,芝,1400,良,1勝クラス,34.9,9.21,8.59,,
52,芝,1400,稍重,1勝クラス,35.57,7.48,6.81,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,35.04,4.66,4.89,,
56,芝,1400,良,2勝クラス,35.04,4.66,4.89,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.28,8.84,8.28,,
61,芝,1400,良,3勝クラス,34.03,10.69,9.94,,
62,芝,1400,稍重,3勝クラス,35.0,3.27,3.27,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.42,7.34,7.62,,
66,芝,1400,良,オープン,34.2,6.46,6.83,,
67,芝,1400,稍重,オープン,35.1,10.0,10.0,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.56,6.06,5.93,,
71,芝,1600,良,all,34.17,5.8,5.85,,
72,芝,1600,稍重,all,35.23,6.3,5.82,,
73,芝,1600,重,all,35.9,7.89,7.3,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,35.0,3.23,3.35,,
76,芝,1600,良,未勝利,34.61,3.07,3.16,,
77,芝,1600,稍重,未勝利,35.51,3.52,3.68,,
78,芝,1600,重,未勝利,35.7,3.0,3.0,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.55,5.51,5.41,,
81,芝,1600,良,新馬,34.07,5.46,5.92,,
82,芝,1600,稍重,新馬,35.6,2.92,1.46,,
83,芝,1600,重,新馬,35.8,11.08,9.69,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.49,6.83,6.45,,
86,芝,1600,良,1勝クラス,34.2,6.2,6.38,,
87,芝,1600,稍重,1勝クラス,35.0,10.2,7.65,,
88,芝,1600,重,1勝クラス,35.5,4.5,4.5,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.25,7.58,8.38,,
91,芝,1600,良,2勝クラス,34.12,7.81,8.36,,
92,芝,1600,稍重,2勝クラス,34.47,7.2,8.4,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.66,11.7,11.27,,
96,芝,1600,良,3勝クラス,33.48,11.12,11.09,,
97,芝,1600,稍重,3勝クラス,34.4,14.0,12.0,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.52,7.0,6.16,,
101,芝,1600,良,オープン,34.03,5.59,4.92,,
102,芝,1600,稍重,オープン,35.65,10.33,8.83,,
103,芝,1600,重,オープン,36.6,13.0,12.0,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.83,6.32,5.72,,
106,芝,1800,良,all,34.16,6.34,5.63,,
107,芝,1800,稍重,all,35.42,6.84,6.28,,
108,芝,1800,重,all,36.23,4.76,5.22,,
109,芝,1800,不良,all,38.6,3.0,1.0,,
110,芝,1800,全,未勝利,35.2,5.3,4.7,,
111,芝,1800,良,未勝利,34.66,5.6,4.71,,
112,芝,1800,稍重,未勝利,35.42,5.95,5.95,,
113,芝,1800,重,未勝利,35.0,2.0,2.0,,
114,芝,1800,不良,未勝利,38.6,3.0,1.0,,
115,芝,1800,全,新馬,34.27,8.2,6.28,,
116,芝,1800,良,新馬,33.9,8.14,6.22,,
117,芝,1800,稍重,新馬,35.2,8.36,6.43,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.56,7.14,7.31,,
121,芝,1800,良,1勝クラス,33.72,7.44,7.9,,
122,芝,1800,稍重,1勝クラス,35.58,6.78,6.59,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.68,6.24,5.86,,
126,芝,1800,良,2勝クラス,34.28,6.09,5.18,,
127,芝,1800,稍重,2勝クラス,35.2,2.0,2.0,,
128,芝,1800,重,2勝クラス,35.8,11.08,12.46,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,35.23,1.7,1.7,,
131,芝,1800,良,3勝クラス,33.9,1.94,1.94,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,37.9,1.2,1.2,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.35,10.12,8.32,,
136,芝,1800,良,オープン,,,,,
137,芝,1800,稍重,オープン,35.35,10.12,8.32,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.1,6.85,6.84,6.64,5.86
141,芝,2000,良,all,34.95,6.97,6.98,6.76,5.9
142,芝,2000,稍重,all,35.66,6.4,6.24,6.14,5.99
143,芝,2000,重,all,37.1,5.4,5.4,5.4,3.6
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.38,6.75,6.81,6.92,5.13
146,芝,2000,良,未勝利,35.24,6.51,6.58,6.71,5.0
147,芝,2000,稍重,未勝利,36.15,8.06,8.06,8.06,5.81
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.74,8.57,8.41,7.84,7.47
151,芝,2000,良,新馬,34.65,9.25,9.25,8.39,7.96
152,芝,2000,稍重,新馬,35.3,4.5,3.38,4.5,4.5
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.01,5.49,5.49,5.49,4.98
156,芝,2000,良,1勝クラス,34.71,5.5,5.5,5.5,5.18
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,37.1,5.4,5.4,5.4,3.6
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.56,6.45,6.45,5.84,5.24
161,芝,2000,良,2勝クラス,35.62,6.45,6.45,5.64,4.57
162,芝,2000,稍重,2勝クラス,35.4,6.45,6.45,6.45,7.27
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.65,7.75,7.34,8.16,7.47
166,芝,2000,良,3勝クラス,34.65,7.75,7.34,8.16,7.47
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.81,6.84,6.98,6.32,6.36
171,芝,2000,良,オープン,34.55,7.25,7.43,6.86,6.61
172,芝,2000,稍重,オープン,35.6,5.62,5.62,4.72,5.62
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.56,7.5,7.5,6.72,5.32
176,芝,2200,良,all,35.29,8.02,7.92,7.22,6.05
177,芝,2200,稍重,all,36.5,5.0,5.5,5.0,2.0
178,芝,2200,重,all,36.9,6.35,6.35,4.24,3.18
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.17,8.22,8.22,6.44,5.18
181,芝,2200,良,未勝利,35.93,8.85,8.85,7.18,5.85
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,36.9,6.35,6.35,4.24,3.18
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,36.47,5.46,5.08,5.08,5.08
191,芝,2200,良,1勝クラス,36.47,5.46,5.08,5.08,5.08
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,35.27,7.67,7.67,6.33,5.67
196,芝,2200,良,2勝クラス,34.55,10.0,10.0,8.0,7.0
197,芝,2200,稍重,2勝クラス,36.7,3.0,3.0,3.0,3.0
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.25,3.15,3.15,3.9,3.9
201,芝,2200,良,3勝クラス,34.25,3.15,3.15,3.9,3.9
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.0,11.33,11.67,11.0,6.33
206,芝,2200,良,オープン,34.35,13.5,13.5,13.0,9.0
207,芝,2200,稍重,オープン,36.3,7.0,8.0,7.0,1.0
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.05,6.71,6.64,5.84,5.26
211,芝,2400,良,all,34.41,7.09,7.09,6.96,6.39
212,芝,2400,稍重,all,35.9,6.47,6.5,4.54,3.85
213,芝,2400,重,all,36.6,4.5,3.38,2.25,2.25
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,35.5,5.53,4.84,2.92,2.92
216,芝,2400,良,未勝利,34.4,3.08,3.08,3.08,3.08
217,芝,2400,稍重,未勝利,36.6,11.45,9.82,3.27,3.27
218,芝,2400,重,未勝利,36.6,4.5,3.38,2.25,2.25
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,35.38,8.9,9.2,8.28,6.95
226,芝,2400,良,1勝クラス,34.8,11.33,11.33,10.58,9.08
227,芝,2400,稍重,1勝クラス,35.97,6.46,7.06,5.97,4.82
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.27,5.75,5.75,5.75,5.9
231,芝,2400,良,2勝クラス,33.9,7.88,7.88,7.88,8.1
232,芝,2400,稍重,2勝クラス,35.0,1.5,1.5,1.5,1.5
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.35,3.94,3.94,4.5,3.94
236,芝,2400,良,3勝クラス,34.35,3.94,3.94,4.5,3.94
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,,,,,
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,35.87,10.18,9.63,9.63,7.59
246,芝,2600,良,all,35.3,16.0,16.0,16.0,12.0
247,芝,2600,稍重,all,36.15,7.27,6.45,6.45,5.39
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,36.5,6.35,6.35,6.35,4.24
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,36.5,6.35,6.35,6.35,4.24
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
