,race_time,race_id
0,0935,202507030201
1,0945,202504020201
2,0955,202501010201
3,1010,202507030202
4,1020,202504020202
5,1030,202501010202
6,1040,202507030203
7,1050,202504020203
8,1100,202501010203
9,1110,202507030204
10,1120,202504020204
11,1130,202501010204
12,1140,202507030205
13,1150,202504020205
14,1220,202501010205
15,1250,202501010206
16,1320,202501010207
17,1350,202501010208
18,1420,202501010209
19,1450,202501010210
20,1501,202507030206
21,1510,202504020206
22,1525,202501010211
23,1535,202507030207
24,1545,202504020207
25,1601,202501010212
26,1610,202507030208
27,1625,202504020208
28,1645,202507030209
29,1655,202504020209
30,1715,202507030210
31,1725,202504020210
32,1745,202507030211
33,1755,202504020211
34,1815,202507030212
35,1825,202504020212
