,race_time,race_id
0,0935,202507030701
1,0945,202504020701
2,0955,202501010701
3,1005,202507030702
4,1015,202504020702
5,1025,202501010702
6,1035,202507030703
7,1045,202504020703
8,1055,202501010703
9,1105,202507030704
10,1115,202504020704
11,1125,202501010704
12,1135,202507030705
13,1145,202504020705
14,1215,202501010705
15,1245,202501010706
16,1315,202501010707
17,1345,202501010708
18,1415,202501010709
19,1450,202501010710
20,1500,202507030706
21,1510,202504020706
22,1525,202501010711
23,1535,202507030707
24,1545,202504020707
25,1600,202501010712
26,1610,202507030708
27,1620,202504020708
28,1645,202507030709
29,1655,202504020709
30,1715,202507030710
31,1725,202504020710
32,1745,202507030711
33,1755,202504020711
34,1815,202507030712
35,1825,202504020712
