,race_time,race_id,race_name
0,0950,202510010701,3歳未勝利
1,1001,202508010501,3歳未勝利
2,1010,202505010501,3歳未勝利
3,1020,202510010702,3歳未勝利
4,1030,202508010502,3歳未勝利
5,1040,202505010502,3歳新馬
6,1050,202510010703,3歳未勝利
7,1100,202508010503,3歳未勝利
8,1110,202505010503,3歳未勝利
9,1130,202508010504,3歳未勝利
10,1140,202505010504,4歳以上1勝クラス
11,1210,202510010705,3歳未勝利
12,1220,202508010505,3歳新馬
13,1230,202505010505,3歳未勝利
14,1240,202510010706,4歳以上1勝クラス
15,1250,202508010506,3歳未勝利
16,1300,202505010506,3歳未勝利
17,1310,202510010707,4歳以上1勝クラス
18,1320,202508010507,4歳以上1勝クラス
19,1330,202505010507,3歳1勝クラス
20,1350,202508010508,4歳以上1勝クラス
21,1401,202505010508,4歳以上2勝クラス
22,1415,202510010709,あすなろ賞
23,1425,202508010509,こぶし賞
24,1435,202505010509,箱根特別
25,1450,202510010710,太宰府特別
26,1501,202508010510,飛鳥S
27,1510,202505010510,銀蹄S
28,1525,202510010711,下関S
29,1535,202508010511,洛陽S
30,1545,202505010511,クイーンC
31,1601,202510010712,4歳以上1勝クラス
32,1610,202508010512,4歳以上2勝クラス
33,1625,202505010512,4歳以上1勝クラス
