クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,28,32,24,185
all,ロードカナロア,20,21,21,182
all,サウスヴィグラス,17,13,11,152
all,キンシャサノキセキ,14,16,22,129
all,シニスターミニスター,14,13,7,115
all,ダイワメジャー,12,12,12,114
all,ドレフォン,12,6,7,63
all,ミッキーアイル,11,4,5,84
all,パイロ,10,7,15,101
all,エスポワールシチー,10,4,4,59
all,モーリス,8,9,6,48
all,ディスクリートキャット,8,6,8,65
all,スマートファルコン,7,3,4,43
all,アジアエクスプレス,6,4,4,78
all,オルフェーヴル,6,3,7,54
all,カレンブラックヒル,6,1,5,54
all,メイショウボーラー,5,8,7,138
all,ダノンレジェンド,5,4,2,37
all,コパノリッキー,5,3,3,53
all,ハーツクライ,5,1,0,42
all,マジェスティックウォリアー,4,5,10,60
all,ブラックタイド,4,4,7,29
all,サトノアラジン,4,4,4,32
all,シャンハイボビー,4,4,3,27
all,マクフィ,4,3,8,37
all,イスラボニータ,4,3,5,41
all,リアルインパクト,4,3,3,32
all,シルバーステート,4,2,3,30
all,ジャスタウェイ,4,2,2,42
all,クロフネ,4,2,1,51
all,カリフォルニアクローム,4,2,0,16
all,Central Banker,4,1,1,6
all,モンテロッソ,4,0,3,19
all,リオンディーズ,3,9,4,55
all,キズナ,3,6,6,49
all,ゴールドアリュール,3,5,6,83
all,ホッコータルマエ,3,5,6,49
all,ディープブリランテ,3,5,3,35
all,ヨハネスブルグ,3,4,1,28
all,トランセンド,3,3,2,32
all,Speightstown,3,3,1,9
all,トゥザグローリー,3,3,0,24
all,Gun Runner,3,2,2,2
all,ダノンシャンティ,3,2,2,29
all,メイショウサムソン,3,2,1,25
all,ビッグアーサー,3,1,3,55
all,Malibu Moon,3,1,0,6
all,フォーウィールドライブ,3,1,0,15
all,ネオユニヴァース,3,0,2,43
all,ディープインパクト,3,0,1,11
all,フリオーソ,2,5,9,24
all,Into Mischief,2,5,2,10
all,ドゥラメンテ,2,5,0,56
all,プリサイスエンド,2,4,4,33
all,グランプリボス,2,4,2,29
all,ザファクター,2,4,2,32
all,スウェプトオーヴァーボード,2,4,2,24
all,ディーマジェスティ,2,4,1,17
all,ルーラーシップ,2,2,4,38
all,キタサンブラック,2,2,2,8
all,ノヴェリスト,2,2,2,45
all,フェノーメノ,2,2,1,18
all,ラブリーデイ,2,2,1,27
all,Frosted,2,1,2,3
all,パドトロワ,2,1,2,29
all,Distorted Humor,2,1,0,3
all,ラニ,2,1,0,4
all,リーチザクラウン,2,1,0,9
all,バトルプラン,2,0,5,11
all,ワールドエース,2,0,3,28
all,Take Charge Indy,2,0,1,6
all,スズカコーズウェイ,2,0,1,22
all,Goldencents,2,0,0,1
all,Volatile,2,0,0,0
all,タリスマニック,2,0,0,9
all,ファインニードル,2,0,0,20
all,マンハッタンカフェ,2,0,0,16
all,ベストウォーリア,1,5,3,11
all,スクリーンヒーロー,1,4,7,45
all,タイキシャトル,1,4,3,23
all,ニューイヤーズデイ,1,4,3,15
all,ジョーカプチーノ,1,4,2,23
all,American Pharoah,1,4,1,8
all,エピファネイア,1,4,0,42
all,キングヘイロー,1,3,4,19
all,レッドファルクス,1,3,3,13
all,カジノドライヴ,1,3,2,13
all,アドマイヤムーン,1,3,0,32
all,エンパイアメーカー,1,3,0,19
all,サンライズペガサス,1,3,0,7
all,リアルスティール,1,2,3,17
all,Fed Biz,1,2,1,4
all,キングカメハメハ,1,2,1,23
all,シュヴァルグラン,1,2,1,8
all,Carpe Diem,1,2,0,0
all,エスケンデレヤ,1,1,2,9
all,サンダースノー,1,1,2,18
all,ヴァーミリアン,1,1,2,5
all,アニマルキングダム,1,1,1,5
all,サムライハート,1,1,1,6
all,ストーミングホーム,1,1,1,3
all,Bernardini,1,1,0,4
all,Liam's Map,1,1,0,0
all,クリエイター,1,1,0,12
all,サマーバード,1,1,0,6
all,バンブーエール,1,1,0,8
all,ベルシャザール,1,1,0,6
all,マテラスカイ,1,1,0,1
all,エイシンフラッシュ,1,0,3,38
all,Practical Joke,1,0,2,8
all,エイシンヒカリ,1,0,2,19
all,トビーズコーナー,1,0,2,20
all,モズアスコット,1,0,2,12
all,Cairo Prince,1,0,1,0
all,Maclean's Music,1,0,1,5
all,アポロキングダム,1,0,1,12
all,グラスワンダー,1,0,1,11
all,ゴールデンバローズ,1,0,1,0
all,ゼンノロブロイ,1,0,1,7
all,ブリックスアンドモルタル,1,0,1,7
all,ベーカバド,1,0,1,19
all,マツリダゴッホ,1,0,1,21
all,Flatter,1,0,0,1
all,Free Drop Billy,1,0,0,1
all,Justify,1,0,0,3
all,Mor Spirit,1,0,0,0
all,Pioneerof the Nile,1,0,0,6
all,Shancelot,1,0,0,0
all,Tiz the Law,1,0,0,0
all,Yaupon,1,0,0,1
all,アグネスデジタル,1,0,0,10
all,アーネストリー,1,0,0,8
all,コパノリチャード,1,0,0,9
all,シスキン,1,0,0,0
all,タニノギムレット,1,0,0,6
all,ナダル,1,0,0,8
all,ニホンピロアワーズ,1,0,0,11
all,ルヴァンスレーヴ,1,0,0,7
all,ストロングリターン,0,3,2,37
all,Mastercraftsman,0,3,0,3
all,ダンカーク,0,3,0,56
all,Violence,0,2,2,4
all,アイルハヴアナザー,0,2,2,33
all,バゴ,0,2,2,16
all,ヘニーハウンド,0,2,1,5
all,ショウナンカンプ,0,2,0,19
all,カネヒキリ,0,1,2,22
all,Army Mule,0,1,1,1
all,Collected,0,1,1,0
all,Kitten's Joy,0,1,1,0
all,New Approach,0,1,1,3
all,Tiz Wonderful,0,1,1,2
all,ゴールドドリーム,0,1,1,4
all,スタチューオブリバティ,0,1,1,14
all,タートルボウル,0,1,1,9
all,トゥザワールド,0,1,1,17
all,ヴィクトワールピサ,0,1,1,24
all,Exceed And Excel,0,1,0,1
all,Klimt,0,1,0,2
all,McKinzie,0,1,0,0
all,Mendelssohn,0,1,0,1
all,Pivotal,0,1,0,3
all,Tapit,0,1,0,4
all,アドマイヤマックス,0,1,0,2
all,グァンチャーレ,0,1,0,3
all,グレーターロンドン,0,1,0,2
all,ゴールドシップ,0,1,0,5
all,サウンドボルケーノ,0,1,0,6
all,サトノダイヤモンド,0,1,0,9
all,シンボリクリスエス,0,1,0,8
all,スズカフェニックス,0,1,0,4
all,タワーオブロンドン,0,1,0,11
all,ティンバーカントリー,0,1,0,1
all,ネロ,0,1,0,7
all,ハービンジャー,0,1,0,11
all,ホークビル,0,1,0,1
all,ローエングリン,0,1,0,9
all,ワークフォース,0,1,0,6
all,アメリカンペイトリオット,0,0,3,17
all,トーセンジョーダン,0,0,2,16
all,ハードスパン,0,0,2,10
all,Catholic Boy,0,0,1,2
all,Fort Larned,0,0,1,0
all,Itsmyluckyday,0,0,1,0
all,Jimmy Creed,0,0,1,0
all,Midnight Lute,0,0,1,2
all,Mohaymen,0,0,1,0
