,2023105085
peds_0,マインドユアビスケッツ  Mind Your Biscuits(米)  2013 栗毛  [血統][産駒]  Deputy Minister系
peds_1,ブルーインザスカイ  2011 芦毛  [血統][産駒]  FNo.[18]
peds_2,Posse  2000 鹿毛  [血統][産駒]
peds_3,Jazzmane  2006 栗毛  [血統][産駒]
peds_4,チチカステナンゴ  Chichicastenango(仏)  1998 芦毛  [血統][産駒]
peds_5,レンデフルール  2004 青鹿毛  [血統][産駒]
peds_6,Silver Deputy  1985 鹿毛  [血統][産駒]
peds_7,Raska  1992 栗毛  [血統][産駒]
peds_8,Toccet  2000 鹿毛  [血統][産駒]
peds_9,Alljazz  1992 鹿毛  [血統][産駒]
peds_10,Smadoun  1990 芦毛  [血統][産駒]
peds_11,スマラ  Smala(仏)  1993 栗毛  [血統][産駒]
peds_12,ブライアンズタイム  Brian's Time(米)  1985 黒鹿毛  [血統][産駒]
peds_13,フローラルマジック  Floral Magic(米)  1985 黒鹿毛  [血統][産駒]
peds_14,Deputy Minister 1979 黒鹿毛
peds_15,Silver Valley 1979 栗毛
peds_16,Rahy 1985 栗毛
peds_17,Borishka 1987 鹿毛
peds_18,Awesome Again 1994 鹿毛
peds_19,Cozzene's Angel 1994 黒鹿毛
peds_20,Stop the Music 1970 鹿毛
peds_21,Bounteous 1979 鹿毛
peds_22,Kaldoun 1975 芦毛
peds_23,Mossma 1982 栗毛
peds_24,Antheus 1982 鹿毛
peds_25,Small Partie 1988 栗毛
peds_26,Roberto 1969 鹿毛
peds_27,Kelley's Day 1977 鹿毛
peds_28,Affirmed 1975 栗毛
peds_29,Rare Lady 1974 黒鹿毛
peds_30,Vice Regent
peds_31,Mint Copy
peds_32,Mr. Prospector
peds_33,Seven Valleys
peds_34,Blushing Groom
peds_35,Glorious Song
peds_36,Roberto
peds_37,Queen Maud
peds_38,Deputy Minister
peds_39,Primal Force
peds_40,Cozzene
peds_41,Charming Pan
peds_42,Hail to Reason
peds_43,Bebopper
peds_44,Master Derby
peds_45,Mlle. Quille
peds_46,Caro
peds_47,Katana
peds_48,Tip Moss
peds_49,Ticma
peds_50,Northern Dancer
peds_51,Apachee
peds_52,Fabulous Dancer
peds_53,Summer Parties
peds_54,Hail to Reason
peds_55,Bramalea
peds_56,Graustark
peds_57,Golden Trail
peds_58,Exclusive Native
peds_59,Won't Tell You
peds_60,Never Bend
peds_61,Double Agent
