,2023102718
peds_0,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系
peds_1,ミヤビキラメキ  2013 黒鹿毛  [血統][産駒]  FNo.[22-b]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,シルヴァースカヤ  Silverskaya(米)  2001 黒鹿毛  [血統][産駒]
peds_4,ハーツクライ  2001 鹿毛  [血統][産駒]
peds_5,ミヤビグレイス  2007 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_9,Boubskaia  1987 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,アイリッシュダンス  1990 鹿毛  [血統][産駒]
peds_12,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_13,システィーナ  1989 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Gris Vitesse 1966 芦毛
peds_20,Niniski 1976 鹿毛
peds_21,Frenetique 1973 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,トニービン 1983 鹿毛
peds_25,ビューパーダンス 1983 黒鹿毛
peds_26,Kingmambo 1990 鹿毛
peds_27,マンファス 1991 黒鹿毛
peds_28,サクラユタカオー 1982 栗毛
peds_29,ダイナコマネチ 1983 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,Lyphard
peds_53,My Bupers
peds_54,Mr. Prospector
peds_55,Miesque
peds_56,ラストタイクーン
peds_57,Pilot Bird
peds_58,テスコボーイ
peds_59,アンジェリカ
peds_60,ノーザンテースト
peds_61,シャダイリーズン
