,2023107239
peds_0,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系
peds_1,マハゴニー  Mahagonny(亜)  2017 黒鹿毛  [血統][産駒]  FNo.[7]
peds_2,ブラックタイド  2001 黒鹿毛  [血統][産駒]
peds_3,シュガーハート  2005 鹿毛  [血統][産駒]
peds_4,Storm Embrujado  2004 黒鹿毛  [血統][産駒]
peds_5,Mira Vos  2008 [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_9,オトメゴコロ  1990 栗毛  [血統][産駒]
peds_10,Bernstein  1997 鹿毛  [血統][産駒]
peds_11,Embobada Toss  1993 黒鹿毛  [血統][産駒]
peds_12,Afleet Alex  2002 鹿毛  [血統][産駒]
peds_13,Dame d'Loc  1998 芦毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,サクラユタカオー 1982 栗毛
peds_19,サクラハゴロモ 1984 鹿毛
peds_20,ジャッジアンジェルーチ 1983 栗毛
peds_21,テイズリー 1981 鹿毛
peds_22,Storm Cat 1983 黒鹿毛
peds_23,La Affirmed 1983 鹿毛
peds_24,Egg Toss 1977 鹿毛
peds_25,Embelesante 1982 鹿毛
peds_26,Northern Afleet 1993 鹿毛
peds_27,Maggy Hawk 1994 鹿毛
peds_28,Mt. Livermore 1981 栗毛
peds_29,Spectacular Bev 1984 芦毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,テスコボーイ
peds_39,アンジェリカ
peds_40,ノーザンテースト
peds_41,クリアアンバー
peds_42,Honest Pleasure
peds_43,Victorian Queen
peds_44,Lyphard
peds_45,Tizna
peds_46,Storm Bird
peds_47,Terlingua
peds_48,Affirmed
peds_49,La Mesa
peds_50,Buckpasser
peds_51,Eggy
peds_52,Practicante
peds_53,Emocional
peds_54,アフリート
peds_55,Nuryette
peds_56,ホークスター
peds_57,Qualique
peds_58,Blushing Groom
peds_59,Flama Ardiente
peds_60,Spectacular Bid
peds_61,Bev Bev
