,2023104499
peds_0,コパノリッキー  2010 栗毛  [血統][産駒]  Halo系
peds_1,ビナスイート  2009 栗毛  [血統][産駒]  FNo.[4-n]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,コパノニキータ  2001 栗毛  [血統][産駒]
peds_4,シニスターミニスター  Sinister Minister(米)  2003 鹿毛  [血統][産駒]
peds_5,シンセイアカリ  2000 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,ティンバーカントリー  Timber Country(米)  1992 栗毛  [血統][産駒]
peds_9,ニホンピロローズ  1996 栗毛  [血統][産駒]
peds_10,Old Trieste  1995 栗毛  [血統][産駒]
peds_11,Sweet Minister  1997 鹿毛  [血統][産駒]
peds_12,マヤノトップガン  1992 栗毛  [血統][産駒]
peds_13,ピンクノワンピース  1986 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Woodman 1983 栗毛
peds_19,Fall Aspen 1976 栗毛
peds_20,トニービン 1983 鹿毛
peds_21,ウェディングブーケ 1990 鹿毛
peds_22,A.P. Indy 1989 黒鹿毛
peds_23,Lovlier Linda 1980 栗毛
peds_24,The Prime Minister 1987 鹿毛
peds_25,Sweet Blue 1985 黒鹿毛
peds_26,ブライアンズタイム 1985 黒鹿毛
peds_27,アルプミープリーズ 1981 栗毛
peds_28,トウショウボーイ 1973 鹿毛
peds_29,チョウコーピート 1976 栃栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Mr. Prospector
peds_39,プレイメイト
peds_40,Pretense
peds_41,Change Water
peds_42,カンパラ
peds_43,Severn Bridge
peds_44,リアルシャダイ
peds_45,アリーウイン
peds_46,Seattle Slew
peds_47,Weekend Surprise
peds_48,Vigors
peds_49,Linda Summers
peds_50,Deputy Minister
peds_51,Stick to Beauty
peds_52,Hurry Up Blue
peds_53,Sugar Gold
peds_54,Roberto
peds_55,Kelley's Day
peds_56,Blushing Groom
peds_57,Swiss
peds_58,テスコボーイ
peds_59,ソシアルバターフライ
peds_60,ネヴァービート
peds_61,フシミエース
