,2023107472
peds_0,アメリカンペイトリオット  2013 鹿毛  [血統][産駒]  Danzig系
peds_1,モエレサンタマリア  2007 青毛  [血統][産駒]  FNo.[13-a]
peds_2,War Front  2002 鹿毛  [血統][産駒]
peds_3,Life Well Lived  2007 鹿毛  [血統][産駒]
peds_4,ゴールドヘイロー  1997 青鹿毛  [血統][産駒]
peds_5,ピサノガレー  1996 黒鹿毛  [血統][産駒]
peds_6,Danzig  1977 鹿毛  [血統][産駒]
peds_7,Starry Dreamer  1994 芦毛  [血統][産駒]
peds_8,Tiznow  1997 鹿毛  [血統][産駒]
peds_9,Well Dressed  1997 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ニアーザゴールド  Near the Gold(米)  1991 鹿毛  [血統][産駒]
peds_12,ブライアンズタイム  Brian's Time(米)  1985 黒鹿毛  [血統][産駒]
peds_13,トロピカルサウンドII  1987 [血統][産駒]
peds_14,Northern Dancer 1961 鹿毛
peds_15,Pas de Nom 1968 黒鹿毛
peds_16,Rubiano 1987 芦毛
peds_17,Lara's Star 1981 鹿毛
peds_18,Cee's Tizzy 1987 芦毛
peds_19,Cee's Song 1986 黒鹿毛
peds_20,Notebook 1985 鹿毛
peds_21,Trithenia 1992 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Seeking the Gold 1985 鹿毛
peds_25,ニヤー 1985 栗毛
peds_26,Roberto 1969 鹿毛
peds_27,Kelley's Day 1977 鹿毛
peds_28,Fappiano 1977 鹿毛
peds_29,Pacific Princess 1973 鹿毛
peds_30,Nearctic
peds_31,Natalma
peds_32,Admiral's Voyage
peds_33,Petitioner
peds_34,Fappiano
peds_35,Ruby Slippers
peds_36,Forli
peds_37,True Reality
peds_38,Relaunch
peds_39,テイズリー
peds_40,Seattle Song
peds_41,Lonely Dancer
peds_42,Well Decorated
peds_43,Mobcap
peds_44,Gold Meridian
peds_45,Tri Argo
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Northern Dancer
peds_53,Far
peds_54,Hail to Reason
peds_55,Bramalea
peds_56,Graustark
peds_57,Golden Trail
peds_58,Mr. Prospector
peds_59,Killaloe
peds_60,Damascus
peds_61,Fiji
