,2023100558
peds_0,フィエールマン  2015 鹿毛  [血統][産駒]  Halo系
peds_1,シャインプレジャー  2006 鹿毛  [血統][産駒]  FNo.[12]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,リュヌドール  Lune d'Or(仏)  2001 黒鹿毛  [血統][産駒]
peds_4,アグネスデジタル  1997 栗毛  [血統][産駒]
peds_5,ウィンヒストリー  1996 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Green Tune  1991 栗毛  [血統][産駒]
peds_9,Luth d'Or  1983 黒鹿毛  [血統][産駒]
peds_10,Crafty Prospector  1979 栗毛  [血統][産駒]
peds_11,Chancey Squaw  1991 鹿毛  [血統][産駒]
peds_12,ダンシングブレーヴ  Dancing Brave(米)  1983 鹿毛  [血統][産駒]
peds_13,タレンティドガール  1984 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Green Dancer 1972 鹿毛
peds_19,Soundings 1983 鹿毛
peds_20,Noir Et Or 1975 鹿毛
peds_21,Viole d'Amour 1972 鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Real Crafty Lady 1975 栗毛
peds_24,Chief's Crown 1982 鹿毛
peds_25,Allicance 1980 鹿毛
peds_26,Lyphard 1969 鹿毛
peds_27,Navajo Princess 1974 鹿毛
peds_28,リマンド 1965 栗毛
peds_29,チヨダマサコ 1977 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Nijinsky
peds_39,Green Valley
peds_40,Mr. Prospector
peds_41,Ocean's Answer
peds_42,ラインゴールド
peds_43,Pomme Rose
peds_44,Luthier
peds_45,Mandolinette
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,In Reality
peds_49,Princess Roycraft
peds_50,Danzig
peds_51,Six Crowns
peds_52,Alleged
peds_53,Runaway Bride
peds_54,Northern Dancer
peds_55,Goofed
peds_56,Drone
peds_57,Olmec
peds_58,Alcide
peds_59,Admonish
peds_60,ラバージョン
peds_61,ミスオーハヤブサ
