,2023106120
peds_0,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系
peds_1,レッドジョコンダ  2017 鹿毛  [血統][産駒]  FNo.[13-e]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,シルヴァースカヤ  Silverskaya(米)  2001 黒鹿毛  [血統][産駒]
peds_4,Frankel  2008 鹿毛  [血統][産駒]
peds_5,モナリザ  Mona Lisa(英)  2002 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_9,Boubskaia  1987 鹿毛  [血統][産駒]
peds_10,Galileo  (愛)  1998 鹿毛  [血統][産駒]
peds_11,Kind  2001 鹿毛  [血統][産駒]
peds_12,Giant's Causeway  (米)  1997 栗毛  [血統][産駒]
peds_13,Colorsnap  1987 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Gris Vitesse 1966 芦毛
peds_20,Niniski 1976 鹿毛
peds_21,Frenetique 1973 鹿毛
peds_22,Sadler's Wells 1981 鹿毛
peds_23,Urban Sea 1989 栗毛
peds_24,デインヒル 1986 鹿毛
peds_25,Rainbow Lake 1990 鹿毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Mariah's Storm 1991 鹿毛
peds_28,Shirley Heights 1975 鹿毛
peds_29,Reprocolor 1976 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Northern Dancer
peds_47,Fairy Bridge
peds_48,Miswaki
peds_49,Allegretta
peds_50,Danzig
peds_51,Razyana
peds_52,Rainbow Quest
peds_53,Rockfest
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Rahy
peds_57,イメンス
peds_58,Mill Reef
peds_59,Hardiemma
peds_60,Jimmy Reppin
peds_61,Blue Queen
