,2023103314
peds_0,ロードカナロア  2008 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,アブソリュートレディ  Absolute Lady(愛)  2006 鹿毛  [血統][産駒]  FNo.[2-f]
peds_2,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_3,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_4,Galileo  (愛)  1998 鹿毛  [血統][産駒]
peds_5,Lil's Jessy  1998 鹿毛  [血統][産駒]
peds_6,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_7,マンファス  Manfath(愛)  1991 黒鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,サラトガデュー  Saratoga Dew(米)  1989 鹿毛  [血統][産駒]
peds_10,Sadler's Wells  (米)  1981 鹿毛  [血統][産駒]
peds_11,Urban Sea  (米)  1989 栗毛  [血統][産駒]
peds_12,Kris  1976 栗毛  [血統][産駒]
peds_13,Lobmille  1984 鹿毛  [血統][産駒]
peds_14,Mr. Prospector 1970 鹿毛
peds_15,Miesque 1984 鹿毛
peds_16,ラストタイクーン 1983 黒鹿毛
peds_17,Pilot Bird 1983 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Cormorant 1974 鹿毛
peds_21,Super Luna 1982 鹿毛
peds_22,Northern Dancer 1961 鹿毛
peds_23,Fairy Bridge 1975 鹿毛
peds_24,Miswaki 1978 栗毛
peds_25,Allegretta 1978 栗毛
peds_26,Sharpen Up 1969 栗毛
peds_27,Doubly Sure 1971 鹿毛
peds_28,Mill Reef 1968 鹿毛
peds_29,Light o'Battle 1976 栗毛
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,His Majesty
peds_43,Song Sparrow
peds_44,In Reality
peds_45,Alada
peds_46,Nearctic
peds_47,Natalma
peds_48,Bold Reason
peds_49,Special
peds_50,Mr. Prospector
peds_51,Hopespringseternal
peds_52,Lombard
peds_53,Anatevka
peds_54,エタン
peds_55,Rocchetta
peds_56,Reliance
peds_57,Soft Angels
peds_58,Never Bend
peds_59,Milan Mill
peds_60,Queen's Hussar
peds_61,Highlight
