,2023100955
peds_0,モーリス  2011 鹿毛  [血統][産駒]  Roberto系
peds_1,バートラムガーデン  2009 鹿毛  [血統][産駒]  FNo.[6-b]
peds_2,スクリーンヒーロー  2004 栗毛  [血統][産駒]
peds_3,メジロフランシス  2001 鹿毛  [血統][産駒]
peds_4,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_5,フィリス  2002 鹿毛  [血統][産駒]
peds_6,グラスワンダー  1995 栗毛  [血統][産駒]
peds_7,ランニングヒロイン  1993 鹿毛  [血統][産駒]
peds_8,カーネギー  Carnegie(愛)  1991 鹿毛  [血統][産駒]
peds_9,メジロモントレー  1986 黒鹿毛  [血統][産駒]
peds_10,サクラユタカオー  1982 栗毛  [血統][産駒]
peds_11,サクラハゴロモ  1984 鹿毛  [血統][産駒]
peds_12,アフリート  Afleet(加)  1984 栗毛  [血統][産駒]
peds_13,フィラストリート  Phila Street(米)  1994 鹿毛  [血統][産駒]
peds_14,Silver Hawk 1979 鹿毛
peds_15,Ameriflora 1989 鹿毛
peds_16,サンデーサイレンス 1986 青鹿毛
peds_17,ダイナアクトレス 1983 鹿毛
peds_18,Sadler's Wells 1981 鹿毛
peds_19,Detroit 1977 黒鹿毛
peds_20,モガミ 1976 青鹿毛
peds_21,メジロクインシー 1981 鹿毛
peds_22,テスコボーイ 1963 黒鹿毛
peds_23,アンジェリカ 1970 黒鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,クリアアンバー 1967 黒鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Polite Lady 1977 鹿毛
peds_28,Cozzene 1980 芦毛
peds_29,Phydilla 1978 鹿毛
peds_30,Roberto
peds_31,Gris Vitesse
peds_32,Danzig
peds_33,Graceful Touch
peds_34,Halo
peds_35,Wishing Well
peds_36,ノーザンテースト
peds_37,モデルスポート
peds_38,Northern Dancer
peds_39,Fairy Bridge
peds_40,Riverman
peds_41,Derna
peds_42,Lyphard
peds_43,ノーラック
peds_44,フィディオン
peds_45,メジロボサツ
peds_46,Princely Gift
peds_47,Suncourt
peds_48,ネヴァービート
peds_49,スターハイネス
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Ambiopoise
peds_53,One Clear Call
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Venetian Jester
peds_57,Friendly Ways
peds_58,Caro
peds_59,Ride the Trails
peds_60,Lyphard
peds_61,Godzilla
