,2023101573
peds_0,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系
peds_1,サイモンガーランド  2009 鹿毛  [血統][産駒]  FNo.[7-c]
peds_2,ブラックタイド  2001 黒鹿毛  [血統][産駒]
peds_3,シュガーハート  2005 鹿毛  [血統][産駒]
peds_4,ロージズインメイ  Roses in May(米)  2000 青鹿毛  [血統][産駒]
peds_5,メアリーステラ  2003 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_9,オトメゴコロ  1990 栗毛  [血統][産駒]
peds_10,Devil His Due  1989 黒鹿毛  [血統][産駒]
peds_11,Tell a Secret  1977 黒鹿毛  [血統][産駒]
peds_12,マイネルラヴ  1995 青鹿毛  [血統][産駒]
peds_13,ラシアンメアリー  1989 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,サクラユタカオー 1982 栗毛
peds_19,サクラハゴロモ 1984 鹿毛
peds_20,ジャッジアンジェルーチ 1983 栗毛
peds_21,テイズリー 1981 鹿毛
peds_22,Devil's Bag 1981 鹿毛
peds_23,Plenty O'Toole 1977 黒鹿毛
peds_24,Speak John 1958 鹿毛
peds_25,Secret Retreat 1968 鹿毛
peds_26,Seeking the Gold 1985 鹿毛
peds_27,Heart of Joy 1987 黒鹿毛
peds_28,ラシアンルーブル 1980 鹿毛
peds_29,ラシャール 1980 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,テスコボーイ
peds_39,アンジェリカ
peds_40,ノーザンテースト
peds_41,クリアアンバー
peds_42,Honest Pleasure
peds_43,Victorian Queen
peds_44,Lyphard
peds_45,Tizna
peds_46,Halo
peds_47,Ballade
peds_48,Raise a Cup
peds_49,Li'l Puss
peds_50,Prince John
peds_51,Nuit de Folies
peds_52,Clandestine
peds_53,Retirement
peds_54,Mr. Prospector
peds_55,Con Game
peds_56,リィフォー
peds_57,Mythographer
peds_58,Nijinsky
peds_59,Squander
peds_60,パーソロン
peds_61,スイシユン
