,2023102530
peds_0,エスポワールシチー  2005 栗毛  [血統][産駒]  Halo系
peds_1,セルブロックタンゴ  2018 鹿毛  [血統][産駒]  FNo.[12-f]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,エミネントシチー  1998 鹿毛  [血統][産駒]
peds_4,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_5,モレサンドニ  2010 栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,ブライアンズタイム  Brian's Time(米)  1985 黒鹿毛  [血統][産駒]
peds_9,ヘップバーンシチー  1990 鹿毛  [血統][産駒]
peds_10,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_11,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_12,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_13,ランペルティーザ  2001 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Kelley's Day 1977 鹿毛
peds_20,ブレイヴェストローマン 1972 鹿毛
peds_21,コンパルシチー 1978 鹿毛
peds_22,Kingmambo 1990 鹿毛
peds_23,マンファス 1991 黒鹿毛
peds_24,Storm Cat 1983 黒鹿毛
peds_25,サラトガデュー 1989 鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,ミルレーサー 1983 鹿毛
peds_28,トワイニング 1991 栗毛
peds_29,ヤングダリア 1994 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Graustark
peds_41,Golden Trail
peds_42,Never Bend
peds_43,Roman Song
peds_44,トラフィック
peds_45,リンネス
peds_46,Mr. Prospector
peds_47,Miesque
peds_48,ラストタイクーン
peds_49,Pilot Bird
peds_50,Storm Bird
peds_51,Terlingua
peds_52,Cormorant
peds_53,Super Luna
peds_54,Halo
peds_55,Wishing Well
peds_56,Le Fabuleux
peds_57,Marston's Mill
peds_58,フォーティナイナー
peds_59,Courtly Dee
peds_60,リヴリア
peds_61,ラックオメガー
