,2023106905
peds_0,レイデオロ  2014 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,ヴィンクーロ  2017 黒鹿毛  [血統][産駒]  FNo.[9]
peds_2,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_3,ラドラーダ  2006 青鹿毛  [血統][産駒]
peds_4,キズナ  2010 青鹿毛  [血統][産駒]
peds_5,ミッキーパール  2007 鹿毛  [血統][産駒]
peds_6,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_7,マンファス  Manfath(愛)  1991 黒鹿毛  [血統][産駒]
peds_8,シンボリクリスエス  1999 黒鹿毛  [血統][産駒]
peds_9,レディブロンド  1998 鹿毛  [血統][産駒]
peds_10,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_11,キャットクイル  Catequil(加)  1990 鹿毛  [血統][産駒]
peds_12,タニノギムレット  1999 鹿毛  [血統][産駒]
peds_13,エヴリウィスパー  1997 栗毛  [血統][産駒]
peds_14,Mr. Prospector 1970 鹿毛
peds_15,Miesque 1984 鹿毛
peds_16,ラストタイクーン 1983 黒鹿毛
peds_17,Pilot Bird 1983 鹿毛
peds_18,Kris S. 1977 黒鹿毛
peds_19,Tee Kay 1991 黒鹿毛
peds_20,Seeking the Gold 1985 鹿毛
peds_21,ウインドインハーヘア 1991 鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ウインドインハーヘア 1991 鹿毛
peds_24,Storm Cat 1983 黒鹿毛
peds_25,Pacific Princess 1973 鹿毛
peds_26,ブライアンズタイム 1985 黒鹿毛
peds_27,タニノクリスタル 1988 栗毛
peds_28,ノーザンテースト 1971 栗毛
peds_29,クラフテイワイフ 1985 栗毛
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Roberto
peds_39,Sharp Queen
peds_40,Gold Meridian
peds_41,Tri Argo
peds_42,Mr. Prospector
peds_43,Con Game
peds_44,Alzao
peds_45,Burghclere
peds_46,Halo
peds_47,Wishing Well
peds_48,Alzao
peds_49,Burghclere
peds_50,Storm Bird
peds_51,Terlingua
peds_52,Damascus
peds_53,Fiji
peds_54,Roberto
peds_55,Kelley's Day
peds_56,クリスタルパレス
peds_57,タニノシーバード
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,Crafty Prospector
peds_61,Wife Mistress
