,2023103982
peds_0,サトノアラジン  2011 鹿毛  [血統][産駒]  Halo系
peds_1,ポルボローネ  2012 栗毛  [血統][産駒]  FNo.[4-p]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マジックストーム  Magic Storm(米)  1999 黒鹿毛  [血統][産駒]
peds_4,フレンチデピュティ  French Deputy(米)  1992 栗毛  [血統][産駒]
peds_5,ボーンザスカイ  2004 青毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Foppy Dancer  1990 鹿毛  [血統][産駒]
peds_10,Deputy Minister  1979 黒鹿毛  [血統][産駒]
peds_11,Mitterand  1981 鹿毛  [血統][産駒]
peds_12,タイキシャトル  1994 栗毛  [血統][産駒]
peds_13,クイーンゴーラン  1994 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Fappiano 1977 鹿毛
peds_21,Water Dance 1977 栗毛
peds_22,Vice Regent 1967 栗毛
peds_23,Mint Copy 1970 黒鹿毛
peds_24,Hold Your Peace 1969 鹿毛
peds_25,Laredo Lass 1971 黒鹿毛
peds_26,Devil's Bag 1981 鹿毛
peds_27,ウェルシュマフィン 1987 鹿毛
peds_28,Caerleon 1980 鹿毛
peds_29,Lady Bentley 1984 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Mr. Prospector
peds_43,Killaloe
peds_44,Nijinsky
peds_45,Luiana
peds_46,Northern Dancer
peds_47,Victoria Regina
peds_48,Bunty's Flight
peds_49,Shakney
peds_50,Speak John
peds_51,Blue Moon
peds_52,Bold Ruler
peds_53,Fortunate Isle
peds_54,Halo
peds_55,Ballade
peds_56,Caerleon
peds_57,Muffitys
peds_58,Nijinsky
peds_59,Foreseer
peds_60,ベリファ
peds_61,Strike It Rich
