,2023103481
peds_0,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系
peds_1,デルマカトリーナ  2016 鹿毛  [血統][産駒]  FNo.[4-r]
peds_2,ブラックタイド  2001 黒鹿毛  [血統][産駒]
peds_3,シュガーハート  2005 鹿毛  [血統][産駒]
peds_4,Ghostzapper  2000 鹿毛  [血統][産駒]
peds_5,Ruthian  1996 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_9,オトメゴコロ  1990 栗毛  [血統][産駒]
peds_10,Awesome Again  (加)  1994 鹿毛  [血統][産駒]
peds_11,Baby Zip  1991 鹿毛  [血統][産駒]
peds_12,Rahy  1985 栗毛  [血統][産駒]
peds_13,Adoryphar  1989 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,サクラユタカオー 1982 栗毛
peds_19,サクラハゴロモ 1984 鹿毛
peds_20,ジャッジアンジェルーチ 1983 栗毛
peds_21,テイズリー 1981 鹿毛
peds_22,Deputy Minister 1979 黒鹿毛
peds_23,Primal Force 1987 鹿毛
peds_24,Relaunch 1976 芦毛
peds_25,Thirty Zip 1983 黒鹿毛
peds_26,Blushing Groom 1974 栗毛
peds_27,Glorious Song 1976 鹿毛
peds_28,Lyphard 1969 鹿毛
peds_29,Adorable Micol 1983 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,テスコボーイ
peds_39,アンジェリカ
peds_40,ノーザンテースト
peds_41,クリアアンバー
peds_42,Honest Pleasure
peds_43,Victorian Queen
peds_44,Lyphard
peds_45,Tizna
peds_46,Vice Regent
peds_47,Mint Copy
peds_48,Blushing Groom
peds_49,Prime Prospect
peds_50,In Reality
peds_51,Foggy Note
peds_52,Tri Jet
peds_53,Sailaway
peds_54,Red God
peds_55,Runaway Bride
peds_56,Halo
peds_57,Ballade
peds_58,Northern Dancer
peds_59,Goofed
peds_60,Riverman
peds_61,Turn to Me
