,2023101481
peds_0,モズアスコット  2014 栗毛  [血統][産駒]  Sadler's Wells系
peds_1,マルヨパトリオット  2008 栗毛  [血統][産駒]  FNo.[1-o]
peds_2,Frankel  2008 鹿毛  [血統][産駒]
peds_3,India  2003 栗毛  [血統][産駒]
peds_4,アルカセット  Alkaased(米)  2000 鹿毛  [血統][産駒]
peds_5,アフレタータ  2000 栗毛  [血統][産駒]
peds_6,Galileo  (愛)  1998 鹿毛  [血統][産駒]
peds_7,Kind  2001 鹿毛  [血統][産駒]
peds_8,ヘネシー  Hennessy(米)  1993 栗毛  [血統][産駒]
peds_9,Misty Hour  1995 鹿毛  [血統][産駒]
peds_10,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_11,チェサプラナ  1989 [血統][産駒]
peds_12,タイキシャトル  1994 栗毛  [血統][産駒]
peds_13,チャイナブリーズ  China Breeze(米)  1991 鹿毛  [血統][産駒]
peds_14,Sadler's Wells 1981 鹿毛
peds_15,Urban Sea 1989 栗毛
peds_16,デインヒル 1986 鹿毛
peds_17,Rainbow Lake 1990 鹿毛
peds_18,Storm Cat 1983 黒鹿毛
peds_19,Island Kitty 1976 栗毛
peds_20,Miswaki 1978 栗毛
peds_21,Our Tina Marie 1978 鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Miesque 1984 鹿毛
peds_24,Niniski 1976 鹿毛
peds_25,Top of The League 1982 黒鹿毛
peds_26,Devil's Bag 1981 鹿毛
peds_27,ウェルシュマフィン 1987 鹿毛
peds_28,Capote 1984 黒鹿毛
peds_29,Nowanna 1974 鹿毛
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Miswaki
peds_33,Allegretta
peds_34,Danzig
peds_35,Razyana
peds_36,Rainbow Quest
peds_37,Rockfest
peds_38,Storm Bird
peds_39,Terlingua
peds_40,Hawaii
peds_41,T. C. Kitten
peds_42,Mr. Prospector
peds_43,Hopespringseternal
peds_44,Nijinsky
peds_45,Java Moon
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,Nijinsky
peds_51,Virginia Hills
peds_52,High Top
peds_53,Home and Away
peds_54,Halo
peds_55,Ballade
peds_56,Caerleon
peds_57,Muffitys
peds_58,Seattle Slew
peds_59,Too Bald
peds_60,Envoy
peds_61,Distaff Decider
