,2023107056
peds_0,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系
peds_1,ジェットセッティング  Jet Setting(愛)  2013 鹿毛  [血統][産駒]  FNo.[B3]
peds_2,ブラックタイド  2001 黒鹿毛  [血統][産駒]
peds_3,シュガーハート  2005 鹿毛  [血統][産駒]
peds_4,Fast Company  2005 鹿毛  [血統][産駒]
peds_5,Mean Lae  2006 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_9,オトメゴコロ  1990 栗毛  [血統][産駒]
peds_10,Danehill Dancer  (愛)  1993 鹿毛  [血統][産駒]
peds_11,Sheezalady  1997 黒鹿毛  [血統][産駒]
peds_12,ヨハネスブルグ  Johannesburg(米)  1999 鹿毛  [血統][産駒]
peds_13,Plume Rouge  2000 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,サクラユタカオー 1982 栗毛
peds_19,サクラハゴロモ 1984 鹿毛
peds_20,ジャッジアンジェルーチ 1983 栗毛
peds_21,テイズリー 1981 鹿毛
peds_22,デインヒル 1986 鹿毛
peds_23,Mira Adonde 1986 鹿毛
peds_24,Zafonic 1990 鹿毛
peds_25,Canadian Mill 1984 青鹿毛
peds_26,ヘネシー 1993 栗毛
peds_27,Myth 1993 鹿毛
peds_28,Pivotal 1993 栗毛
peds_29,Classic Fan 1994 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,テスコボーイ
peds_39,アンジェリカ
peds_40,ノーザンテースト
peds_41,クリアアンバー
peds_42,Honest Pleasure
peds_43,Victorian Queen
peds_44,Lyphard
peds_45,Tizna
peds_46,Danzig
peds_47,Razyana
peds_48,Sharpen Up
peds_49,Lettre d'Amour
peds_50,Gone West
peds_51,Zaizafon
peds_52,Mill Reef
peds_53,Par Excellance
peds_54,Storm Cat
peds_55,Island Kitty
peds_56,オジジアン
peds_57,Yarn
peds_58,Polar Falcon
peds_59,Fearless Revival
peds_60,Lear Fan
peds_61,Miss Boniface
