,2023105519
peds_0,エイシンフラッシュ  2007 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,エーシンパナギア  2008 青毛  [血統][産駒]  FNo.[A13]
peds_2,キングズベスト  King's Best(米)  1997 鹿毛  [血統][産駒]
peds_3,ムーンレディ  Moonlady(独)  1997 黒鹿毛  [血統][産駒]
peds_4,エイシンサンディ  1993 鹿毛  [血統][産駒]
peds_5,サンタマリアガール  2002 鹿毛  [血統][産駒]
peds_6,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_7,Allegretta  1978 栗毛  [血統][産駒]
peds_8,Platini  (独)  1989 栗毛  [血統][産駒]
peds_9,Midnight Fever  1991 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,エイシンウイザード  1986 芦毛  [血統][産駒]
peds_12,High Yield  (米)  1997 栗毛  [血統][産駒]
peds_13,エイシンマリアンナ  1996 黒鹿毛  [血統][産駒]
peds_14,Mr. Prospector 1970 鹿毛
peds_15,Miesque 1984 鹿毛
peds_16,Lombard 1967 栗毛
peds_17,Anatevka 1969 栗毛
peds_18,Surumu 1974 栗毛
peds_19,Prairie Darling 1984 栗毛
peds_20,Sure Blade 1983 鹿毛
peds_21,Majoritat 1984 黒鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,ノーザリー 1972 鹿毛
peds_25,シルバーナイキ 1978 芦毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Scoop the Gold 1990 栗毛
peds_28,Gone West 1984 鹿毛
peds_29,Dramatic Joy 1987 黒鹿毛
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,Agio
peds_35,Promised Lady
peds_36,Espresso
peds_37,Almyra
peds_38,Literat
peds_39,Surama
peds_40,Stanford
peds_41,Prairie Belle
peds_42,Kris
peds_43,Double Lock
peds_44,Konigsstuhl
peds_45,Monacchia
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Politely
peds_52,ドン
peds_53,ケープルビー
peds_54,Storm Bird
peds_55,Terlingua
peds_56,フォーティナイナー
peds_57,Leap Lively
peds_58,Mr. Prospector
peds_59,Secrettame
peds_60,Riverman
peds_61,Teacher's Joy
