,2023100056
peds_0,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系
peds_1,ノーブルプルート  2014 鹿毛  [血統][産駒]  FNo.[9-c]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マルペンサ  Malpensa(亜)  2006 鹿毛  [血統][産駒]
peds_4,キングズベスト  King's Best(米)  1997 鹿毛  [血統][産駒]
peds_5,フラワーロック  2008 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Orpen  1996 鹿毛  [血統][産駒]
peds_9,Marsella  1997 黒鹿毛  [血統][産駒]
peds_10,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_11,Allegretta  1978 栗毛  [血統][産駒]
peds_12,アッミラーレ  1997 黒鹿毛  [血統][産駒]
peds_13,カシオペアレディ  1997 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Lure 1989 鹿毛
peds_19,Bonita Francita 1987 鹿毛
peds_20,サザンヘイロー 1983 鹿毛
peds_21,Riviere 1978 栗毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Miesque 1984 鹿毛
peds_24,Lombard 1967 栗毛
peds_25,Anatevka 1969 栗毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,ダジルミージョリエ 1988 鹿毛
peds_28,デインヒル 1986 鹿毛
peds_29,タケノファルコン 1982 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Endear
peds_40,Devil's Bag
peds_41,Raise the Standard
peds_42,Halo
peds_43,Northern Sea
peds_44,Logical
peds_45,Talonada
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,Agio
peds_51,Promised Lady
peds_52,Espresso
peds_53,Almyra
peds_54,Halo
peds_55,Wishing Well
peds_56,Carr de Naskra
peds_57,Mawgrit
peds_58,Danzig
peds_59,Razyana
peds_60,フィリップオブスペイン
peds_61,クールフェアー
