,2023106263
peds_0,セイウンコウセイ  2013 栗毛  [血統][産駒]  Mr. Prospector系
peds_1,ユーロポップ  2018 鹿毛  [血統][産駒]  FNo.[8-f]
peds_2,アドマイヤムーン  2003 鹿毛  [血統][産駒]
peds_3,オブザーヴァント  Observant(米)  2000 黒鹿毛  [血統][産駒]
peds_4,キンシャサノキセキ  2003 鹿毛  [血統][産駒]
peds_5,ルミナスグルーヴ  2009 鹿毛  [血統][産駒]
peds_6,エンドスウィープ  End Sweep(米)  1991 鹿毛  [血統][産駒]
peds_7,マイケイティーズ  1998 黒鹿毛  [血統][産駒]
peds_8,Capote  1984 黒鹿毛  [血統][産駒]
peds_9,パテントリークリア  Patently Clear(米)  1988 鹿毛  [血統][産駒]
peds_10,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_11,ケルトシャーン  Keltshaan(米)  1994 鹿毛  [血統][産駒]
peds_12,アグネスタキオン  1998 栗毛  [血統][産駒]
peds_13,ソニックグルーヴ  2003 鹿毛  [血統][産駒]
peds_14,フォーティナイナー 1985 栗毛
peds_15,Broom Dance 1979 鹿毛
peds_16,サンデーサイレンス 1986 青鹿毛
peds_17,ケイティーズファースト 1987 鹿毛
peds_18,Seattle Slew 1974 黒鹿毛
peds_19,Too Bald 1964 黒鹿毛
peds_20,Miswaki 1978 栗毛
peds_21,Badge of Courage 1983 鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ミルレーサー 1983 鹿毛
peds_24,Pleasant Colony 1978 黒鹿毛
peds_25,Featherhill 1978 鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,アグネスフローラ 1987 鹿毛
peds_28,フレンチデピュティ 1992 栗毛
peds_29,エアグルーヴ 1993 鹿毛
peds_30,Mr. Prospector
peds_31,File
peds_32,Dance Spell
peds_33,Witching Hour
peds_34,Halo
peds_35,Wishing Well
peds_36,Kris
peds_37,Katies
peds_38,Bold Reasoning
peds_39,My Charmer
peds_40,Bald Eagle
peds_41,Hidden Talent
peds_42,Mr. Prospector
peds_43,Hopespringseternal
peds_44,Well Decorated
peds_45,Tamerett
peds_46,Halo
peds_47,Wishing Well
peds_48,Le Fabuleux
peds_49,Marston's Mill
peds_50,His Majesty
peds_51,Sun Colony
peds_52,Lyphard
peds_53,Lady Berry
peds_54,Halo
peds_55,Wishing Well
peds_56,ロイヤルスキー
peds_57,アグネスレディー
peds_58,Deputy Minister
peds_59,Mitterand
peds_60,トニービン
peds_61,ダイナカール
