,2023105640
peds_0,カリフォルニアクローム  California Chrome(米)  2011 栗毛  [血統][産駒]  Seattle Slew系
peds_1,シトリカ  2015 鹿毛  [血統][産駒]  FNo.[7-c]
peds_2,Lucky Pulpit  2001 栗毛  [血統][産駒]
peds_3,Love the Chase  2006 栗毛  [血統][産駒]
peds_4,ヨハネスブルグ  Johannesburg(米)  1999 鹿毛  [血統][産駒]
peds_5,サチノスイーティー  2003 鹿毛  [血統][産駒]
peds_6,Pulpit  1994 鹿毛  [血統][産駒]
peds_7,Lucky Soph  1992 鹿毛  [血統][産駒]
peds_8,Not for Love  1990 鹿毛  [血統][産駒]
peds_9,Chase It Down  1997 栗毛  [血統][産駒]
peds_10,ヘネシー  Hennessy(米)  1993 栗毛  [血統][産駒]
peds_11,Myth  1993 鹿毛  [血統][産駒]
peds_12,カリスタグローリ  1988 鹿毛  [血統][産駒]
peds_13,ペルファヴォーレ  1997 栃栗毛  [血統][産駒]
peds_14,A.P. Indy 1989 黒鹿毛
peds_15,Preach 1989 鹿毛
peds_16,Cozzene 1980 芦毛
peds_17,Lucky Spell 1971 鹿毛
peds_18,Mr. Prospector 1970 鹿毛
peds_19,Dance Number 1979 鹿毛
peds_20,Polish Numbers 1987 鹿毛
peds_21,Chase the Dream 1984 鹿毛
peds_22,Storm Cat 1983 黒鹿毛
peds_23,Island Kitty 1976 栗毛
peds_24,オジジアン 1983 鹿毛
peds_25,Yarn 1987 鹿毛
peds_26,ブレイヴェストローマン 1972 鹿毛
peds_27,ロッチテスコ 1975 鹿毛
peds_28,アフリート 1984 栗毛
peds_29,コンアモール 1992 栗毛
peds_30,Seattle Slew
peds_31,Weekend Surprise
peds_32,Mr. Prospector
peds_33,Narrate
peds_34,Caro
peds_35,Ride the Trails
peds_36,Lucky Mel
peds_37,Incantation
peds_38,Raise a Native
peds_39,Gold Digger
peds_40,Northern Dancer
peds_41,Numbered Account
peds_42,Danzig
peds_43,Numbered Account
peds_44,Sir Ivor
peds_45,La Belle Fleur
peds_46,Storm Bird
peds_47,Terlingua
peds_48,Hawaii
peds_49,T. C. Kitten
peds_50,Damascus
peds_51,Gonfalon
peds_52,Mr. Prospector
peds_53,Narrate
peds_54,Never Bend
peds_55,Roman Song
peds_56,テスコボーイ
peds_57,スターロツチ
peds_58,Mr. Prospector
peds_59,Polite Lady
peds_60,アサティス
peds_61,ブロケード
