,2023102751
peds_0,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系
peds_1,アンジュミノル  2017 鹿毛  [血統][産駒]  FNo.[2-c]
peds_2,ブラックタイド  2001 黒鹿毛  [血統][産駒]
peds_3,シュガーハート  2005 鹿毛  [血統][産駒]
peds_4,ルーラーシップ  2007 鹿毛  [血統][産駒]
peds_5,ダイワデッセー  2009 栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_9,オトメゴコロ  1990 栗毛  [血統][産駒]
peds_10,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_11,エアグルーヴ  1993 鹿毛  [血統][産駒]
peds_12,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_13,ダイワエンジェル  2000 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,サクラユタカオー 1982 栗毛
peds_19,サクラハゴロモ 1984 鹿毛
peds_20,ジャッジアンジェルーチ 1983 栗毛
peds_21,テイズリー 1981 鹿毛
peds_22,Kingmambo 1990 鹿毛
peds_23,マンファス 1991 黒鹿毛
peds_24,トニービン 1983 鹿毛
peds_25,ダイナカール 1980 鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,キャンペンガール 1987 鹿毛
peds_28,タイキシャトル 1994 栗毛
peds_29,プリンセススキー 1985 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,テスコボーイ
peds_39,アンジェリカ
peds_40,ノーザンテースト
peds_41,クリアアンバー
peds_42,Honest Pleasure
peds_43,Victorian Queen
peds_44,Lyphard
peds_45,Tizna
peds_46,Mr. Prospector
peds_47,Miesque
peds_48,ラストタイクーン
peds_49,Pilot Bird
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,ノーザンテースト
peds_53,シャダイフェザー
peds_54,Halo
peds_55,Wishing Well
peds_56,マルゼンスキー
peds_57,レディーシラオキ
peds_58,Devil's Bag
peds_59,ウェルシュマフィン
peds_60,ロイヤルスキー
peds_61,ギフトプリンセス
