,2023102361
peds_0,ヴァンセンヌ  2009 鹿毛  [血統][産駒]  Halo系
peds_1,アンローランサン  2006 鹿毛  [血統][産駒]  FNo.[1-w]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,フラワーパーク  1992 鹿毛  [血統][産駒]
peds_4,フサイチコンコルド  1993 鹿毛  [血統][産駒]
peds_5,キョウエイアン  1999 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,ニホンピロウイナー  1980 黒鹿毛  [血統][産駒]
peds_9,ノーザンフラワー  1977 栗毛  [血統][産駒]
peds_10,Caerleon  (米)  1980 鹿毛  [血統][産駒]
peds_11,バレークイーン  Ballet Queen(愛)  1988 鹿毛  [血統][産駒]
peds_12,フォーティナイナー  Forty Niner(米)  1985 栗毛  [血統][産駒]
peds_13,インターソリスト  1988 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,スティールハート 1972 黒鹿毛
peds_19,ニホンピロエバート 1974 鹿毛
peds_20,ノーザンテースト 1971 栗毛
peds_21,ファイアフラワー 1972 鹿毛
peds_22,Nijinsky 1967 鹿毛
peds_23,Foreseer 1969 黒鹿毛
peds_24,Sadler's Wells 1981 鹿毛
peds_25,Sun Princess 1980 鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,File 1976 栗毛
peds_28,クリスタルパレス 1974 芦毛
peds_29,インターグロリア 1974 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Habitat
peds_39,A. 1.
peds_40,チャイナロック
peds_41,ライトフレーム
peds_42,Northern Dancer
peds_43,Lady Victoria
peds_44,Dike
peds_45,Pascha
peds_46,Northern Dancer
peds_47,Flaming Page
peds_48,Round Table
peds_49,Regal Gleam
peds_50,Northern Dancer
peds_51,Fairy Bridge
peds_52,イングリッシュプリンス
peds_53,Sunny Valley
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Tom Rolfe
peds_57,Continue
peds_58,Caro
peds_59,Hermieres
peds_60,ネヴァービート
peds_61,ヒダカチェリー
