,2023102175
peds_0,ハービンジャー  Harbinger(英)  2006 鹿毛  [血統][産駒]  Danzig系
peds_1,アヴァンセヴェリテ  2017 鹿毛  [血統][産駒]  FNo.[22]
peds_2,Dansili  1996 黒鹿毛  [血統][産駒]
peds_3,Penang Pearl  1996 鹿毛  [血統][産駒]
peds_4,オルフェーヴル  2008 栗毛  [血統][産駒]
peds_5,コケレール  Coquerelle(愛)  2004 鹿毛  [血統][産駒]
peds_6,デインヒル  Danehill(米)  1986 鹿毛  [血統][産駒]
peds_7,Hasili  1991 鹿毛  [血統][産駒]
peds_8,Bering  1983 栗毛  [血統][産駒]
peds_9,Guapa  1988 鹿毛  [血統][産駒]
peds_10,ステイゴールド  1994 黒鹿毛  [血統][産駒]
peds_11,オリエンタルアート  1997 栗毛  [血統][産駒]
peds_12,Zamindar  1994 鹿毛  [血統][産駒]
peds_13,Cracovie  1996 鹿毛  [血統][産駒]
peds_14,Danzig 1977 鹿毛
peds_15,Razyana 1981 鹿毛
peds_16,Kahyasi 1985 鹿毛
peds_17,Kerali 1984 栗毛
peds_18,Arctic Tern 1973 栗毛
peds_19,Beaune 1974 栗毛
peds_20,Shareef Dancer 1980 鹿毛
peds_21,Sauceboat 1972 鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ゴールデンサッシュ 1988 栗毛
peds_24,メジロマックイーン 1987 芦毛
peds_25,エレクトロアート 1986 栗毛
peds_26,Gone West 1984 鹿毛
peds_27,Zaizafon 1982 栗毛
peds_28,Caerleon 1980 鹿毛
peds_29,Luth de Saron 1977 黒鹿毛
peds_30,Northern Dancer
peds_31,Pas de Nom
peds_32,His Majesty
peds_33,Spring Adieu
peds_34,イルドブルボン
peds_35,Kadissya
peds_36,High Line
peds_37,Sookera
peds_38,Sea-Bird
peds_39,Bubbling Beauty
peds_40,Lyphard
peds_41,Barbra
peds_42,Northern Dancer
peds_43,Sweet Alliance
peds_44,Connaught
peds_45,Cranberry Sauce
peds_46,Halo
peds_47,Wishing Well
peds_48,ディクタス
peds_49,ダイナサッシュ
peds_50,メジロティターン
peds_51,メジロオーロラ
peds_52,ノーザンテースト
peds_53,グランマスティーヴンス
peds_54,Mr. Prospector
peds_55,Secrettame
peds_56,The Minstrel
peds_57,Mofida
peds_58,Nijinsky
peds_59,Foreseer
peds_60,Luthier
peds_61,Rose de Saron
