,2023101199
peds_0,シャンハイボビー  Shanghai Bobby(米)  2010 黒鹿毛  [血統][産駒]  Storm Bird系
peds_1,ハッピーセーラー  2011 鹿毛  [血統][産駒]  FNo.[3-c]
peds_2,Harlan's Holiday  1999 鹿毛  [血統][産駒]
peds_3,Steelin'  2004 黒鹿毛  [血統][産駒]
peds_4,ダンスインザダーク  1993 鹿毛  [血統][産駒]
peds_5,ブライドウッド  Braidwood(米)  1993 黒鹿毛  [血統][産駒]
peds_6,Harlan  1989 黒鹿毛  [血統][産駒]
peds_7,Christmas in Aiken  1992 鹿毛  [血統][産駒]
peds_8,Orientate  1998 黒鹿毛  [血統][産駒]
peds_9,Steel Band  1997 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ダンシングキイ  1983 鹿毛  [血統][産駒]
peds_12,Danzig  1977 鹿毛  [血統][産駒]
peds_13,Braiswick  1986 鹿毛  [血統][産駒]
peds_14,Storm Cat 1983 黒鹿毛
peds_15,Country Romance 1976 栗毛
peds_16,Affirmed 1975 栗毛
peds_17,Dowager 1980 黒鹿毛
peds_18,Mt. Livermore 1981 栗毛
peds_19,Dream Team 1985 黒鹿毛
peds_20,Carson City 1987 栗毛
peds_21,ウェディングバンド 1987 青毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Nijinsky 1967 鹿毛
peds_25,Key Partner 1976 黒鹿毛
peds_26,Northern Dancer 1961 鹿毛
peds_27,Pas de Nom 1968 黒鹿毛
peds_28,King of Spain 1976 黒鹿毛
peds_29,Laughing Girl 1973 鹿毛
peds_30,Storm Bird
peds_31,Terlingua
peds_32,Halo
peds_33,Sweet Romance
peds_34,Exclusive Native
peds_35,Won't Tell You
peds_36,Honest Pleasure
peds_37,Princessnesian
peds_38,Blushing Groom
peds_39,Flama Ardiente
peds_40,Cox's Ridge
peds_41,Likely Double
peds_42,Mr. Prospector
peds_43,Blushing Promise
peds_44,Mighty Appealing
peds_45,Ring of Steel
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Flaming Page
peds_52,Key to the Mint
peds_53,Native Partner
peds_54,Nearctic
peds_55,Natalma
peds_56,Admiral's Voyage
peds_57,Petitioner
peds_58,フィリップオブスペイン
peds_59,Sovereign Sails
peds_60,Sassafras
peds_61,Violetta
