,2023100580
peds_0,クリソベリル  2016 鹿毛  [血統][産駒]  Halo系
peds_1,プリンシアコメータ  2013 黒鹿毛  [血統][産駒]  FNo.[5-h]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,クリソプレーズ  2002 黒鹿毛  [血統][産駒]
peds_4,スパイキュール  2000 黒鹿毛  [血統][産駒]
peds_5,ベルモントフェリス  2002 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,エルコンドルパサー  1995 黒鹿毛  [血統][産駒]
peds_9,キャサリーンパー  Catherine Parr(米)  1987 青鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,クラフテイワイフ  Crafty Wife(米)  1985 栗毛  [血統][産駒]
peds_12,アジュディケーティング  Adjudicating(米)  1987 黒鹿毛  [血統][産駒]
peds_13,マチス  Matisse(米)  1982 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Kingmambo 1990 鹿毛
peds_19,サドラーズギャル 1989 鹿毛
peds_20,Riverman 1969 鹿毛
peds_21,Regal Exception 1969 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Crafty Prospector 1979 栗毛
peds_25,Wife Mistress 1979 栗毛
peds_26,Danzig 1977 鹿毛
peds_27,Resolver 1974 鹿毛
peds_28,Mr. Prospector 1970 鹿毛
peds_29,Julia B. 1970 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Mr. Prospector
peds_39,Miesque
peds_40,Sadler's Wells
peds_41,Glenveagh
peds_42,Never Bend
peds_43,River Lady
peds_44,Ribot
peds_45,Rajput Princess
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Mr. Prospector
peds_51,Real Crafty Lady
peds_52,Secretariat
peds_53,Political Payoff
peds_54,Northern Dancer
peds_55,Pas de Nom
peds_56,Reviewer
peds_57,Lovely Morning
peds_58,Raise a Native
peds_59,Gold Digger
peds_60,Herbager
peds_61,Zonah
