,2023100297
peds_0,ダノンレジェンド  2010 黒鹿毛  [血統][産駒]  Himyar系
peds_1,ララエクレリゼ  2011 黒鹿毛  [血統][産駒]  FNo.[4-m]
peds_2,Macho Uno  (米)  1998 芦毛  [血統][産駒]
peds_3,マイグッドネス  2005 黒鹿毛  [血統][産駒]
peds_4,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_5,ローマンブリッジ  2005 鹿毛  [血統][産駒]
peds_6,Holy Bull  (米)  1991 芦毛  [血統][産駒]
peds_7,Primal Force  1987 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Caressing  1998 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,キャンペンガール  1987 鹿毛  [血統][産駒]
peds_12,ブライアンズタイム  Brian's Time(米)  1985 黒鹿毛  [血統][産駒]
peds_13,メインリー  Mainly(加)  1996 鹿毛  [血統][産駒]
peds_14,Great Above 1972 黒鹿毛
peds_15,Sharon Brown 1980 芦毛
peds_16,Blushing Groom 1974 栗毛
peds_17,Prime Prospect 1978 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Honour and Glory 1993 鹿毛
peds_21,Lovin Touch 1980 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,マルゼンスキー 1974 鹿毛
peds_25,レディーシラオキ 1978 鹿毛
peds_26,Roberto 1969 鹿毛
peds_27,Kelley's Day 1977 鹿毛
peds_28,Wild Again 1980 黒鹿毛
peds_29,Primarily 1988 鹿毛
peds_30,Minnesota Mac
peds_31,Ta Wee
peds_32,Al Hattab
peds_33,Agathea's Dawn
peds_34,Red God
peds_35,Runaway Bride
peds_36,Mr. Prospector
peds_37,Square Generation
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Relaunch
peds_43,Fair to All
peds_44,Majestic Prince
peds_45,Forest Princess
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Nijinsky
peds_51,シル
peds_52,セントクレスピン
peds_53,ミスアシヤガワ
peds_54,Hail to Reason
peds_55,Bramalea
peds_56,Graustark
peds_57,Golden Trail
peds_58,Icecapade
peds_59,Bushel-n-Peck
peds_60,Lord at War
peds_61,Mostly
