,2023104626
peds_0,ダノンレジェンド  2010 黒鹿毛  [血統][産駒]  Himyar系
peds_1,ツナグテ  2011 芦毛  [血統][産駒]  FNo.[2-e]
peds_2,Macho Uno  (米)  1998 芦毛  [血統][産駒]
peds_3,マイグッドネス  2005 黒鹿毛  [血統][産駒]
peds_4,デュランダル  1999 栗毛  [血統][産駒]
peds_5,スイートローレライ  2003 芦毛  [血統][産駒]
peds_6,Holy Bull  (米)  1991 芦毛  [血統][産駒]
peds_7,Primal Force  1987 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Caressing  1998 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,サワヤカプリンセス  1986 栗毛  [血統][産駒]
peds_12,Rahy  1985 栗毛  [血統][産駒]
peds_13,Kenbu  1989 芦毛  [血統][産駒]
peds_14,Great Above 1972 黒鹿毛
peds_15,Sharon Brown 1980 芦毛
peds_16,Blushing Groom 1974 栗毛
peds_17,Prime Prospect 1978 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Honour and Glory 1993 鹿毛
peds_21,Lovin Touch 1980 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,スコッチプリンセス 1970 栗毛
peds_26,Blushing Groom 1974 栗毛
peds_27,Glorious Song 1976 鹿毛
peds_28,Kenmare 1975 芦毛
peds_29,Tarlace 1977 鹿毛
peds_30,Minnesota Mac
peds_31,Ta Wee
peds_32,Al Hattab
peds_33,Agathea's Dawn
peds_34,Red God
peds_35,Runaway Bride
peds_36,Mr. Prospector
peds_37,Square Generation
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Relaunch
peds_43,Fair to All
peds_44,Majestic Prince
peds_45,Forest Princess
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Creme dela Creme
peds_53,Meadow Saffron
peds_54,Red God
peds_55,Runaway Bride
peds_56,Halo
peds_57,Ballade
peds_58,Kalamoun
peds_59,Belle of Ireland
peds_60,ターゴワイス
peds_61,Alace
