,2023104876
peds_0,ディープブリランテ  2009 鹿毛  [血統][産駒]  Halo系
peds_1,ペプチドスピカ  2011 鹿毛  [血統][産駒]  FNo.[4-m]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ラヴアンドバブルズ  Love And Bubbles(米)  2001 鹿毛  [血統][産駒]
peds_4,ヨハネスブルグ  Johannesburg(米)  1999 鹿毛  [血統][産駒]
peds_5,ドリームスピカ  1999 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Loup Sauvage  1994 栗毛  [血統][産駒]
peds_9,バブルドリーム  Bubble Dream(仏)  1993 鹿毛  [血統][産駒]
peds_10,ヘネシー  Hennessy(米)  1993 栗毛  [血統][産駒]
peds_11,Myth  1993 鹿毛  [血統][産駒]
peds_12,バブルガムフェロー  1993 鹿毛  [血統][産駒]
peds_13,マキシムドリーム  1994 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Riverman 1969 鹿毛
peds_19,Louveterie 1986 栗毛
peds_20,Akarad 1978 黒鹿毛
peds_21,バブルプロスペクター 1984 栗毛
peds_22,Storm Cat 1983 黒鹿毛
peds_23,Island Kitty 1976 栗毛
peds_24,オジジアン 1983 鹿毛
peds_25,Yarn 1987 鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,バブルカンパニー 1977 栗毛
peds_28,リアルシャダイ 1979 黒鹿毛
peds_29,チャンネルフォー 1988 青鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Never Bend
peds_39,River Lady
peds_40,Nureyev
peds_41,Lupe
peds_42,Labus
peds_43,Licata
peds_44,Miswaki
peds_45,バブルカンパニー
peds_46,Storm Bird
peds_47,Terlingua
peds_48,Hawaii
peds_49,T. C. Kitten
peds_50,Damascus
peds_51,Gonfalon
peds_52,Mr. Prospector
peds_53,Narrate
peds_54,Halo
peds_55,Wishing Well
peds_56,Lyphard
peds_57,Prodice
peds_58,Roberto
peds_59,Desert Vixen
peds_60,ノーザンディクテイター
peds_61,ワンスウエド
