,2023103690
peds_0,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系
peds_1,サーブルクーリール  2013 青鹿毛  [血統][産駒]  FNo.[8-f]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マルペンサ  Malpensa(亜)  2006 鹿毛  [血統][産駒]
peds_4,Tale of the Cat  (米)  1994 黒鹿毛  [血統][産駒]
peds_5,Savviest  2007 [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Orpen  1996 鹿毛  [血統][産駒]
peds_9,Marsella  1997 黒鹿毛  [血統][産駒]
peds_10,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_11,Yarn  1987 鹿毛  [血統][産駒]
peds_12,El Corredor  1997 黒鹿毛  [血統][産駒]
peds_13,Terre Haute  1989 芦毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Lure 1989 鹿毛
peds_19,Bonita Francita 1987 鹿毛
peds_20,サザンヘイロー 1983 鹿毛
peds_21,Riviere 1978 栗毛
peds_22,Storm Bird 1978 鹿毛
peds_23,Terlingua 1976 栗毛
peds_24,Mr. Prospector 1970 鹿毛
peds_25,Narrate 1980 黒鹿毛
peds_26,Mr. Greeley 1992 栗毛
peds_27,Silvery Swan 1994 黒鹿毛
peds_28,Caro 1967 芦毛
peds_29,Mia Dancer 1974 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Endear
peds_40,Devil's Bag
peds_41,Raise the Standard
peds_42,Halo
peds_43,Northern Sea
peds_44,Logical
peds_45,Talonada
peds_46,Northern Dancer
peds_47,South Ocean
peds_48,Secretariat
peds_49,Crimson Saint
peds_50,Raise a Native
peds_51,Gold Digger
peds_52,Honest Pleasure
peds_53,State
peds_54,Gone West
peds_55,Long Legend
peds_56,Silver Deputy
peds_57,Sociable Duck
peds_58,フォルティノ
peds_59,Chambord
peds_60,Marshua's Dancer
peds_61,Looks Promising
