,2023103535
peds_0,エイシンフラッシュ  2007 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,プリュス  2015 鹿毛  [血統][産駒]  FNo.[8-f]
peds_2,キングズベスト  King's Best(米)  1997 鹿毛  [血統][産駒]
peds_3,ムーンレディ  Moonlady(独)  1997 黒鹿毛  [血統][産駒]
peds_4,ヴィクトワールピサ  2007 黒鹿毛  [血統][産駒]
peds_5,サラフィナ  Sarafina(仏)  2007 鹿毛  [血統][産駒]
peds_6,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_7,Allegretta  1978 栗毛  [血統][産駒]
peds_8,Platini  (独)  1989 栗毛  [血統][産駒]
peds_9,Midnight Fever  1991 鹿毛  [血統][産駒]
peds_10,ネオユニヴァース  2000 鹿毛  [血統][産駒]
peds_11,ホワイトウォーターアフェア  Whitewater Affair(英)  1993 栗毛  [血統][産駒]
peds_12,Refuse to Bend  (愛)  2000 鹿毛  [血統][産駒]
peds_13,Sanariya  1996 黒鹿毛  [血統][産駒]
peds_14,Mr. Prospector 1970 鹿毛
peds_15,Miesque 1984 鹿毛
peds_16,Lombard 1967 栗毛
peds_17,Anatevka 1969 栗毛
peds_18,Surumu 1974 栗毛
peds_19,Prairie Darling 1984 栗毛
peds_20,Sure Blade 1983 鹿毛
peds_21,Majoritat 1984 黒鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ポインテッドパス 1984 栗毛
peds_24,Machiavellian 1987 黒鹿毛
peds_25,Much Too Risky 1982 栗毛
peds_26,Sadler's Wells 1981 鹿毛
peds_27,Market Slide 1991 栗毛
peds_28,Darshaan 1981 黒鹿毛
peds_29,Sanamia 1987 鹿毛
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,Agio
peds_35,Promised Lady
peds_36,Espresso
peds_37,Almyra
peds_38,Literat
peds_39,Surama
peds_40,Stanford
peds_41,Prairie Belle
peds_42,Kris
peds_43,Double Lock
peds_44,Konigsstuhl
peds_45,Monacchia
peds_46,Halo
peds_47,Wishing Well
peds_48,Kris
peds_49,Silken Way
peds_50,Mr. Prospector
peds_51,Coup de Folie
peds_52,Bustino
peds_53,Short Rations
peds_54,Northern Dancer
peds_55,Fairy Bridge
peds_56,Gulch
peds_57,Grenzen
peds_58,Shirley Heights
peds_59,Delsy
peds_60,Top Ville
peds_61,Santalina
