,2023105065
peds_0,ダノンキングリー  2016 黒鹿毛  [血統][産駒]  Halo系
peds_1,リュヌドサーブル  Lune de Sable(愛)  2013 鹿毛  [血統][産駒]  FNo.[4-m]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マイグッドネス  2005 黒鹿毛  [血統][産駒]
peds_4,Medicean  1997 栗毛  [血統][産駒]
peds_5,Token Gesture  1994 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Caressing  1998 黒鹿毛  [血統][産駒]
peds_10,Machiavellian  1987 黒鹿毛  [血統][産駒]
peds_11,Mystic Goddess  1990 栗毛  [血統][産駒]
peds_12,Alzao 1980 鹿毛  [血統][産駒]
peds_13,Temporary Lull  1980 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Honour and Glory 1993 鹿毛
peds_21,Lovin Touch 1980 栗毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Coup de Folie 1982 鹿毛
peds_24,Storm Bird 1978 鹿毛
peds_25,Rose Goddess 1979 鹿毛
peds_26,Lyphard 1969 鹿毛
peds_27,Lady Rebecca 1971 鹿毛
peds_28,Super Concorde 1975 黒鹿毛
peds_29,Magazine 1970 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Relaunch
peds_43,Fair to All
peds_44,Majestic Prince
peds_45,Forest Princess
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Halo
peds_49,Raise the Standard
peds_50,Northern Dancer
peds_51,South Ocean
peds_52,Sassafras
peds_53,Cocarde
peds_54,Northern Dancer
peds_55,Goofed
peds_56,Sir Ivor
peds_57,Pocahontas
peds_58,Bold Reasoning
peds_59,Prime Abord
peds_60,Prince John
peds_61,Day Line
