,2023104328
peds_0,アメリカンペイトリオット  2013 鹿毛  [血統][産駒]  Danzig系
peds_1,チャーリーズ  2012 黒鹿毛  [血統][産駒]  FNo.[3]
peds_2,War Front  2002 鹿毛  [血統][産駒]
peds_3,Life Well Lived  2007 鹿毛  [血統][産駒]
peds_4,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_5,タガノチャーリーズ  1999 黒鹿毛  [血統][産駒]
peds_6,Danzig  1977 鹿毛  [血統][産駒]
peds_7,Starry Dreamer  1994 芦毛  [血統][産駒]
peds_8,Tiznow  1997 鹿毛  [血統][産駒]
peds_9,Well Dressed  1997 黒鹿毛  [血統][産駒]
peds_10,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_11,マンファス  Manfath(愛)  1991 黒鹿毛  [血統][産駒]
peds_12,Saint Ballado  1989 黒鹿毛  [血統][産駒]
peds_13,Charlies Paradise  1992 黒鹿毛  [血統][産駒]
peds_14,Northern Dancer 1961 鹿毛
peds_15,Pas de Nom 1968 黒鹿毛
peds_16,Rubiano 1987 芦毛
peds_17,Lara's Star 1981 鹿毛
peds_18,Cee's Tizzy 1987 芦毛
peds_19,Cee's Song 1986 黒鹿毛
peds_20,Notebook 1985 鹿毛
peds_21,Trithenia 1992 鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Miesque 1984 鹿毛
peds_24,ラストタイクーン 1983 黒鹿毛
peds_25,Pilot Bird 1983 鹿毛
peds_26,Halo 1969 黒鹿毛
peds_27,Ballade 1972 黒鹿毛
peds_28,Winrightt 1976 黒鹿毛
peds_29,Rajab's Treasure 1980 鹿毛
peds_30,Nearctic
peds_31,Natalma
peds_32,Admiral's Voyage
peds_33,Petitioner
peds_34,Fappiano
peds_35,Ruby Slippers
peds_36,Forli
peds_37,True Reality
peds_38,Relaunch
peds_39,テイズリー
peds_40,Seattle Song
peds_41,Lonely Dancer
peds_42,Well Decorated
peds_43,Mobcap
peds_44,Gold Meridian
peds_45,Tri Argo
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,トライマイベスト
peds_51,Mill Princess
peds_52,Blakeney
peds_53,The Dancer
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Herbager
peds_57,Miss Swapsco
peds_58,Distinctive
peds_59,Fleet Lygia
peds_60,Rajab
peds_61,Yeroque
