,2023102580
peds_0,シニスターミニスター  Sinister Minister(米)  2003 鹿毛  [血統][産駒]  Seattle Slew系
peds_1,ジェセニア  2018 栗毛  [血統][産駒]  FNo.[16-h]
peds_2,Old Trieste  1995 栗毛  [血統][産駒]
peds_3,Sweet Minister  1997 鹿毛  [血統][産駒]
peds_4,サウスヴィグラス  1996 栗毛  [血統][産駒]
peds_5,スズカブルーム  2002 鹿毛  [血統][産駒]
peds_6,A.P. Indy  1989 黒鹿毛  [血統][産駒]
peds_7,Lovlier Linda  1980 栗毛  [血統][産駒]
peds_8,The Prime Minister  1987 鹿毛  [血統][産駒]
peds_9,Sweet Blue  1985 黒鹿毛  [血統][産駒]
peds_10,エンドスウィープ  End Sweep(米)  1991 鹿毛  [血統][産駒]
peds_11,ダーケストスター  Darkest Star(米)  1989 黒鹿毛  [血統][産駒]
peds_12,スキャターザゴールド  Scatter the Gold(加)  1997 黒鹿毛  [血統][産駒]
peds_13,イエローブルーム  1989 栗毛  [血統][産駒]
peds_14,Seattle Slew 1974 黒鹿毛
peds_15,Weekend Surprise 1980 鹿毛
peds_16,Vigors 1973 芦毛
peds_17,Linda Summers 1967 鹿毛
peds_18,Deputy Minister 1979 黒鹿毛
peds_19,Stick to Beauty 1973 黒鹿毛
peds_20,Hurry Up Blue 1977 鹿毛
peds_21,Sugar Gold 1980 黒鹿毛
peds_22,フォーティナイナー 1985 栗毛
peds_23,Broom Dance 1979 鹿毛
peds_24,Star de Naskra 1975 黒鹿毛
peds_25,Minnie Riperton 1974 黒鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Dance Smartly 1988 黒鹿毛
peds_28,パークリージェント 1981 鹿毛
peds_29,グランドリーム 1982 栗毛
peds_30,Bold Reasoning
peds_31,My Charmer
peds_32,Secretariat
peds_33,Lassie Dear
peds_34,Grey Dawn
peds_35,Relifordie
peds_36,Crozier
peds_37,Queenly Gift
peds_38,Vice Regent
peds_39,Mint Copy
peds_40,Illustrious
peds_41,Hail to Beauty
peds_42,Mr. Leader
peds_43,Blue Baroness
peds_44,Mr. Prospector
peds_45,Miss Ironside
peds_46,Mr. Prospector
peds_47,File
peds_48,Dance Spell
peds_49,Witching Hour
peds_50,Naskra
peds_51,Candle Star
peds_52,Cornish Prince
peds_53,English Harbor
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Danzig
peds_57,Classy 'n Smart
peds_58,Vice Regent
peds_59,Miss Attractive
peds_60,トウショウボーイ
peds_61,エリモルーシー
