,2023106933
peds_0,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系
peds_1,エレクトラム  Elektrum(愛)  2011 鹿毛  [血統][産駒]  FNo.[1-u]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,シルヴァースカヤ  Silverskaya(米)  2001 黒鹿毛  [血統][産駒]
peds_4,High Chaparral  (愛)  1999 鹿毛  [血統][産駒]
peds_5,Carolines Secret  2004 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_9,Boubskaia  1987 鹿毛  [血統][産駒]
peds_10,Sadler's Wells  (米)  1981 鹿毛  [血統][産駒]
peds_11,Kasora  1993 鹿毛  [血統][産駒]
peds_12,Inchinor  1990 栗毛  [血統][産駒]
peds_13,Blodwen  1998 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Gris Vitesse 1966 芦毛
peds_20,Niniski 1976 鹿毛
peds_21,Frenetique 1973 鹿毛
peds_22,Northern Dancer 1961 鹿毛
peds_23,Fairy Bridge 1975 鹿毛
peds_24,Darshaan 1981 黒鹿毛
peds_25,Kozana 1982 黒鹿毛
peds_26,Ahonoora 1975 栗毛
peds_27,Inchmurrin 1985 鹿毛
peds_28,Mister Baileys 1991 鹿毛
peds_29,Ma Biche 1980 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Nearctic
peds_47,Natalma
peds_48,Bold Reason
peds_49,Special
peds_50,Shirley Heights
peds_51,Delsy
peds_52,Kris
peds_53,Koblenza
peds_54,Lorenzaccio
peds_55,Helen Nichols
peds_56,Lomond
peds_57,On Show
peds_58,Robellino
peds_59,Thimblerigger
peds_60,Key to the Kingdom
peds_61,Madge
