,2023103815
peds_0,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系
peds_1,モルトアレグロ  2015 青鹿毛  [血統][産駒]  FNo.[9-c]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マルペンサ  Malpensa(亜)  2006 鹿毛  [血統][産駒]
peds_4,Speightstown  (米)  1998 栗毛  [血統][産駒]
peds_5,Mo Chuisle  2004 芦毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Orpen  1996 鹿毛  [血統][産駒]
peds_9,Marsella  1997 黒鹿毛  [血統][産駒]
peds_10,Gone West  1984 鹿毛  [血統][産駒]
peds_11,Silken Cat  1993 栗毛  [血統][産駒]
peds_12,Free House  1994 芦毛  [血統][産駒]
peds_13,Visible Gold  1988 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Lure 1989 鹿毛
peds_19,Bonita Francita 1987 鹿毛
peds_20,サザンヘイロー 1983 鹿毛
peds_21,Riviere 1978 栗毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Secrettame 1978 栗毛
peds_24,Storm Cat 1983 黒鹿毛
peds_25,Silken Doll 1980 鹿毛
peds_26,Smokester 1988 黒鹿毛
peds_27,Fountain Lake 1988 芦毛
peds_28,Deputy Minister 1979 黒鹿毛
peds_29,フィットアンドファンシー 1982 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Endear
peds_40,Devil's Bag
peds_41,Raise the Standard
peds_42,Halo
peds_43,Northern Sea
peds_44,Logical
peds_45,Talonada
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Secretariat
peds_49,Tamerett
peds_50,Storm Bird
peds_51,Terlingua
peds_52,Chieftain
peds_53,Insilca
peds_54,Never Tabled
peds_55,Small World
peds_56,Vigors
peds_57,Hotsie Totsie
peds_58,Vice Regent
peds_59,Mint Copy
peds_60,Vaguely Noble
peds_61,Alma North
