,2023101892
peds_0,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系
peds_1,ガラスマスカレイド  2012 鹿毛  [血統][産駒]  FNo.[2-f]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,シルヴァースカヤ  Silverskaya(米)  2001 黒鹿毛  [血統][産駒]
peds_4,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_5,フェアレストケープ  Fairest Cape(米)  2002 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_9,Boubskaia  1987 鹿毛  [血統][産駒]
peds_10,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_11,マンファス  Manfath(愛)  1991 黒鹿毛  [血統][産駒]
peds_12,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_13,Myth  1993 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Gris Vitesse 1966 芦毛
peds_20,Niniski 1976 鹿毛
peds_21,Frenetique 1973 鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Miesque 1984 鹿毛
peds_24,ラストタイクーン 1983 黒鹿毛
peds_25,Pilot Bird 1983 鹿毛
peds_26,Storm Bird 1978 鹿毛
peds_27,Terlingua 1976 栗毛
peds_28,オジジアン 1983 鹿毛
peds_29,Yarn 1987 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,トライマイベスト
peds_51,Mill Princess
peds_52,Blakeney
peds_53,The Dancer
peds_54,Northern Dancer
peds_55,South Ocean
peds_56,Secretariat
peds_57,Crimson Saint
peds_58,Damascus
peds_59,Gonfalon
peds_60,Mr. Prospector
peds_61,Narrate
