,2023103994
peds_0,キズナ  2010 青鹿毛  [血統][産駒]  Halo系
peds_1,ヒメタチバナ  2013 黒鹿毛  [血統][産駒]  FNo.[9-f]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,キャットクイル  Catequil(加)  1990 鹿毛  [血統][産駒]
peds_4,ナカヤマフェスタ  2006 鹿毛  [血統][産駒]
peds_5,ルージュマジック  2008 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Pacific Princess  1973 鹿毛  [血統][産駒]
peds_10,ステイゴールド  1994 黒鹿毛  [血統][産駒]
peds_11,ディアウィンク  1998 鹿毛  [血統][産駒]
peds_12,アフリート  Afleet(加)  1984 栗毛  [血統][産駒]
peds_13,シジェームサン  Sixieme Sens(米)  1992 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Damascus 1964 鹿毛
peds_21,Fiji 1960 栗毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ゴールデンサッシュ 1988 栗毛
peds_24,タイトスポット 1987 鹿毛
peds_25,セイレイ 1991 鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Polite Lady 1977 鹿毛
peds_28,Septieme Ciel 1987 鹿毛
peds_29,Samalex 1982 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Sword Dancer
peds_43,Kerala
peds_44,Acropolis
peds_45,Rififi
peds_46,Halo
peds_47,Wishing Well
peds_48,ディクタス
peds_49,ダイナサッシュ
peds_50,His Majesty
peds_51,Premium Win
peds_52,デインヒル
peds_53,センスオブリズム
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Venetian Jester
peds_57,Friendly Ways
peds_58,Seattle Slew
peds_59,Maximova
peds_60,Ela-Mana-Mou
peds_61,Pampas Miss
