,2023103504
peds_0,スワーヴリチャード  2014 栗毛  [血統][産駒]  Halo系
peds_1,パンズラビリンス  2011 鹿毛  [血統][産駒]  FNo.[23-b]
peds_2,ハーツクライ  2001 鹿毛  [血統][産駒]
peds_3,ピラミマ  2005 黒鹿毛  [血統][産駒]
peds_4,メイショウサムソン  2003 鹿毛  [血統][産駒]
peds_5,アスクデピュティ  2004 栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,アイリッシュダンス  1990 鹿毛  [血統][産駒]
peds_8,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_9,キャリアコレクション  1995 鹿毛  [血統][産駒]
peds_10,オペラハウス  Opera House(英)  1988 鹿毛  [血統][産駒]
peds_11,マイヴィヴィアン  1997 鹿毛  [血統][産駒]
peds_12,フレンチデピュティ  French Deputy(米)  1992 栗毛  [血統][産駒]
peds_13,マルカコマチ  1995 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,トニービン 1983 鹿毛
peds_17,ビューパーダンス 1983 黒鹿毛
peds_18,Unbridled 1987 鹿毛
peds_19,Trolley Song 1983 芦毛
peds_20,General Meeting 1988 鹿毛
peds_21,River of Stars 1983 黒鹿毛
peds_22,Sadler's Wells 1981 鹿毛
peds_23,Colorspin 1983 鹿毛
peds_24,ダンシングブレーヴ 1983 鹿毛
peds_25,ウイルプリンセス 1983 鹿毛
peds_26,Deputy Minister 1979 黒鹿毛
peds_27,Mitterand 1981 鹿毛
peds_28,サンデーサイレンス 1986 青鹿毛
peds_29,ナショナルフラッグ 1986 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,カンパラ
peds_35,Severn Bridge
peds_36,Lyphard
peds_37,My Bupers
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Seattle Slew
peds_43,Alydar's Promise
peds_44,Riverman
peds_45,Star Fortune
peds_46,Northern Dancer
peds_47,Fairy Bridge
peds_48,High Top
peds_49,Reprocolor
peds_50,Lyphard
peds_51,Navajo Princess
peds_52,サンプリンス
peds_53,エール
peds_54,Vice Regent
peds_55,Mint Copy
peds_56,Hold Your Peace
peds_57,Laredo Lass
peds_58,Halo
peds_59,Wishing Well
peds_60,ディクタス
peds_61,ダイナワールド
