,2023105290
peds_0,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系
peds_1,サミター  Samitar(英)  2009 鹿毛  [血統][産駒]  FNo.[2-f]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マルペンサ  Malpensa(亜)  2006 鹿毛  [血統][産駒]
peds_4,ロックオブジブラルタル  1999 鹿毛  [血統][産駒]
peds_5,Aileen's Gift  1998 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Orpen  1996 鹿毛  [血統][産駒]
peds_9,Marsella  1997 黒鹿毛  [血統][産駒]
peds_10,デインヒル  Danehill(米)  1986 鹿毛  [血統][産駒]
peds_11,Offshore Boom  1985 栗毛  [血統][産駒]
peds_12,Rainbow Quest  (米)  1981 鹿毛  [血統][産駒]
peds_13,Joyful  1992 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Lure 1989 鹿毛
peds_19,Bonita Francita 1987 鹿毛
peds_20,サザンヘイロー 1983 鹿毛
peds_21,Riviere 1978 栗毛
peds_22,Danzig 1977 鹿毛
peds_23,Razyana 1981 鹿毛
peds_24,Be My Guest 1974 栗毛
peds_25,Push a Button 1980 鹿毛
peds_26,Blushing Groom 1974 栗毛
peds_27,I Will Follow 1975 鹿毛
peds_28,Green Desert 1983 鹿毛
peds_29,Optimistic Lass 1981 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Endear
peds_40,Devil's Bag
peds_41,Raise the Standard
peds_42,Halo
peds_43,Northern Sea
peds_44,Logical
peds_45,Talonada
peds_46,Northern Dancer
peds_47,Pas de Nom
peds_48,His Majesty
peds_49,Spring Adieu
peds_50,Northern Dancer
peds_51,What a Treat
peds_52,Bold Lad
peds_53,River Lady
peds_54,Red God
peds_55,Runaway Bride
peds_56,Herbager
peds_57,Where You Lead
peds_58,Danzig
peds_59,Foreign Courier
peds_60,Mr. Prospector
peds_61,Loveliest
