,2023105426
peds_0,スマートオーディン  2013 黒鹿毛  [血統][産駒]  Halo系
peds_1,ウィステリアカフナ  2011 黒鹿毛  [血統][産駒]  FNo.[2-b]
peds_2,ダノンシャンティ  2007 黒鹿毛  [血統][産駒]
peds_3,レディアップステージ  Lady Upstage(愛)  1997 鹿毛  [血統][産駒]
peds_4,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_5,ウインキナウ  2006 鹿毛  [血統][産駒]
peds_6,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_7,シャンソネット  Chansonnette(英)  2000 鹿毛  [血統][産駒]
peds_8,Alzao  1980 鹿毛  [血統][産駒]
peds_9,She's the Tops  1988 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,キャンペンガール  1987 鹿毛  [血統][産駒]
peds_12,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_13,ストレイキャット  1999 鹿毛  [血統][産駒]
peds_14,サンデーサイレンス 1986 青鹿毛
peds_15,ミルレーサー 1983 鹿毛
peds_16,Mark of Esteem 1993 鹿毛
peds_17,Glorious Song 1976 鹿毛
peds_18,Lyphard 1969 鹿毛
peds_19,Lady Rebecca 1971 鹿毛
peds_20,Shernazar 1981 鹿毛
peds_21,Troytops 1981 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,マルゼンスキー 1974 鹿毛
peds_25,レディーシラオキ 1978 鹿毛
peds_26,Kingmambo 1990 鹿毛
peds_27,マンファス 1991 黒鹿毛
peds_28,Storm Cat 1983 黒鹿毛
peds_29,ローミンレイチェル 1990 鹿毛
peds_30,Halo
peds_31,Wishing Well
peds_32,Le Fabuleux
peds_33,Marston's Mill
peds_34,Darshaan
peds_35,Homage
peds_36,Halo
peds_37,Ballade
peds_38,Northern Dancer
peds_39,Goofed
peds_40,Sir Ivor
peds_41,Pocahontas
peds_42,Busted
peds_43,Sharmeen
peds_44,Troy
peds_45,Topsy
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Nijinsky
peds_51,シル
peds_52,セントクレスピン
peds_53,ミスアシヤガワ
peds_54,Mr. Prospector
peds_55,Miesque
peds_56,ラストタイクーン
peds_57,Pilot Bird
peds_58,Storm Bird
peds_59,Terlingua
peds_60,マイニング
peds_61,One Smart Lady
