,2023103173
peds_0,スワーヴリチャード  2014 栗毛  [血統][産駒]  Halo系
peds_1,プラリーヌ  Praline(愛)  2011 栗毛  [血統][産駒]  FNo.[3-g]
peds_2,ハーツクライ  2001 鹿毛  [血統][産駒]
peds_3,ピラミマ  2005 黒鹿毛  [血統][産駒]
peds_4,Pivotal  1993 栗毛  [血統][産駒]
peds_5,Soft Centre  2003 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,アイリッシュダンス  1990 鹿毛  [血統][産駒]
peds_8,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_9,キャリアコレクション  1995 鹿毛  [血統][産駒]
peds_10,Polar Falcon  1987 黒鹿毛  [血統][産駒]
peds_11,Fearless Revival  1987 栗毛  [血統][産駒]
peds_12,Zafonic  (米)  1990 鹿毛  [血統][産駒]
peds_13,Foodbroker Fancy  1998 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,トニービン 1983 鹿毛
peds_17,ビューパーダンス 1983 黒鹿毛
peds_18,Unbridled 1987 鹿毛
peds_19,Trolley Song 1983 芦毛
peds_20,General Meeting 1988 鹿毛
peds_21,River of Stars 1983 黒鹿毛
peds_22,Nureyev 1977 鹿毛
peds_23,Marie d'Argonne 1981 栗毛
peds_24,Cozzene 1980 芦毛
peds_25,Stufida 1981 鹿毛
peds_26,Gone West 1984 鹿毛
peds_27,Zaizafon 1982 栗毛
peds_28,Halling 1991 栗毛
peds_29,Red Rita 1991 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,カンパラ
peds_35,Severn Bridge
peds_36,Lyphard
peds_37,My Bupers
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Seattle Slew
peds_43,Alydar's Promise
peds_44,Riverman
peds_45,Star Fortune
peds_46,Northern Dancer
peds_47,Special
peds_48,Jefferson
peds_49,Mohair
peds_50,Caro
peds_51,Ride the Trails
peds_52,Bustino
peds_53,Zerbinetta
peds_54,Mr. Prospector
peds_55,Secrettame
peds_56,The Minstrel
peds_57,Mofida
peds_58,Diesis
peds_59,Dance Machine
peds_60,Kefaah
peds_61,Katie Roche
