,2023105853
peds_0,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系
peds_1,ウインアキレア  2012 鹿毛  [血統][産駒]  FNo.[2-n]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,シルヴァースカヤ  Silverskaya(米)  2001 黒鹿毛  [血統][産駒]
peds_4,コンデュイット  Conduit(愛)  2005 栗毛  [血統][産駒]
peds_5,コスモヴァレンチ  2002 青鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_9,Boubskaia  1987 鹿毛  [血統][産駒]
peds_10,Dalakhani  2000 芦毛  [血統][産駒]
peds_11,Well Head  1989 鹿毛  [血統][産駒]
peds_12,マイネルラヴ  1995 青鹿毛  [血統][産駒]
peds_13,イブキローマン  1983 芦毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Gris Vitesse 1966 芦毛
peds_20,Niniski 1976 鹿毛
peds_21,Frenetique 1973 鹿毛
peds_22,Darshaan 1981 黒鹿毛
peds_23,Daltawa 1989 芦毛
peds_24,Sadler's Wells 1981 鹿毛
peds_25,River Dancer 1983 鹿毛
peds_26,Seeking the Gold 1985 鹿毛
peds_27,Heart of Joy 1987 黒鹿毛
peds_28,ブレイヴェストローマン 1972 鹿毛
peds_29,シラフジビゼン 1975 芦毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Shirley Heights
peds_47,Delsy
peds_48,Miswaki
peds_49,Damana
peds_50,Northern Dancer
peds_51,Fairy Bridge
peds_52,Irish River
peds_53,Dancing Shadow
peds_54,Mr. Prospector
peds_55,Con Game
peds_56,リィフォー
peds_57,Mythographer
peds_58,Never Bend
peds_59,Roman Song
peds_60,バーバー
peds_61,カネワカタケ
