,2023105283
peds_0,シスキン  Siskin(米)  2017 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,クッカーニャ  2009 青鹿毛  [血統][産駒]  FNo.[23-b]
peds_2,First Defence  2004 鹿毛  [血統][産駒]
peds_3,Bird Flown  2011 鹿毛  [血統][産駒]
peds_4,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_5,ドリームスケイプ  2001 鹿毛  [血統][産駒]
peds_6,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_7,Honest Lady  1996 黒鹿毛  [血統][産駒]
peds_8,Oasis Dream  (英)  2000 鹿毛  [血統][産駒]
peds_9,Silver Star  1996 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_12,エルコンドルパサー  1995 黒鹿毛  [血統][産駒]
peds_13,ドリームビジョン  1986 栗毛  [血統][産駒]
peds_14,Unbridled 1987 鹿毛
peds_15,Trolley Song 1983 芦毛
peds_16,Seattle Slew 1974 黒鹿毛
peds_17,Toussaud 1989 黒鹿毛
peds_18,Green Desert 1983 鹿毛
peds_19,Hope 1991 鹿毛
peds_20,Zafonic 1990 鹿毛
peds_21,Monroe 1977 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Le Fabuleux 1961 鹿毛
peds_25,Marston's Mill 1975 黒鹿毛
peds_26,Kingmambo 1990 鹿毛
peds_27,サドラーズギャル 1989 鹿毛
peds_28,ノーザンテースト 1971 栗毛
peds_29,ハニードリーマー 1973 鹿毛
peds_30,Fappiano
peds_31,Gana Facil
peds_32,Caro
peds_33,Lucky Spell
peds_34,Bold Reasoning
peds_35,My Charmer
peds_36,El Gran Senor
peds_37,Image of Reality
peds_38,Danzig
peds_39,Foreign Courier
peds_40,ダンシングブレーヴ
peds_41,Bahamian
peds_42,Gone West
peds_43,Zaizafon
peds_44,Sir Ivor
peds_45,Best in Show
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Wild Risk
peds_51,Anguar
peds_52,In Reality
peds_53,Millicent
peds_54,Mr. Prospector
peds_55,Miesque
peds_56,Sadler's Wells
peds_57,Glenveagh
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,Dewan
peds_61,ハニーサツクルヴアイン
