,2023103500
peds_0,キズナ  2010 青鹿毛  [血統][産駒]  Halo系
peds_1,ハーレムライン  2015 鹿毛  [血統][産駒]  FNo.[8-f]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,キャットクイル  Catequil(加)  1990 鹿毛  [血統][産駒]
peds_4,マンハッタンカフェ  1998 青鹿毛  [血統][産駒]
peds_5,マクリス  1997 栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Pacific Princess  1973 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,サトルチェンジ  Subtle Change(愛)  1988 黒鹿毛  [血統][産駒]
peds_12,グルームダンサー  Groom Dancer(米)  1984 鹿毛  [血統][産駒]
peds_13,マックホープ  1983 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Damascus 1964 鹿毛
peds_21,Fiji 1960 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Law Society 1982 黒鹿毛
peds_25,Santa Luciana 1973 黒鹿毛
peds_26,Blushing Groom 1974 栗毛
peds_27,Featherhill 1978 鹿毛
peds_28,ノーザンテースト 1971 栗毛
peds_29,ヨドセローナ 1976 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Sword Dancer
peds_43,Kerala
peds_44,Acropolis
peds_45,Rififi
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Alleged
peds_51,Bold Bikini
peds_52,Luciano
peds_53,Suleika
peds_54,Red God
peds_55,Runaway Bride
peds_56,Lyphard
peds_57,Lady Berry
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,エルセンタウロ
peds_61,パロクサイド
