,2023102460
peds_0,クリソベリル  2016 鹿毛  [血統][産駒]  Halo系
peds_1,オースミマコ  2005 鹿毛  [血統][産駒]  FNo.[16-b]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,クリソプレーズ  2002 黒鹿毛  [血統][産駒]
peds_4,フレンチデピュティ  French Deputy(米)  1992 栗毛  [血統][産駒]
peds_5,グレースアンドグローリー  Grace And Glory(英)  1993 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,エルコンドルパサー  1995 黒鹿毛  [血統][産駒]
peds_9,キャサリーンパー  Catherine Parr(米)  1987 青鹿毛  [血統][産駒]
peds_10,Deputy Minister  1979 黒鹿毛  [血統][産駒]
peds_11,Mitterand  1981 鹿毛  [血統][産駒]
peds_12,Sadler's Wells (米)  1981 鹿毛  [血統][産駒]
peds_13,Grace Note  1982 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Kingmambo 1990 鹿毛
peds_19,サドラーズギャル 1989 鹿毛
peds_20,Riverman 1969 鹿毛
peds_21,Regal Exception 1969 鹿毛
peds_22,Vice Regent 1967 栗毛
peds_23,Mint Copy 1970 黒鹿毛
peds_24,Hold Your Peace 1969 鹿毛
peds_25,Laredo Lass 1971 黒鹿毛
peds_26,Northern Dancer 1961 鹿毛
peds_27,Fairy Bridge 1975 鹿毛
peds_28,Top Ville 1976 鹿毛
peds_29,Val de Grace 1969 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Mr. Prospector
peds_39,Miesque
peds_40,Sadler's Wells
peds_41,Glenveagh
peds_42,Never Bend
peds_43,River Lady
peds_44,Ribot
peds_45,Rajput Princess
peds_46,Northern Dancer
peds_47,Victoria Regina
peds_48,Bunty's Flight
peds_49,Shakney
peds_50,Speak John
peds_51,Blue Moon
peds_52,Bold Ruler
peds_53,Fortunate Isle
peds_54,Nearctic
peds_55,Natalma
peds_56,Bold Reason
peds_57,Special
peds_58,High Top
peds_59,Sega Ville
peds_60,Val de Loir
peds_61,Pearly Queen
