,2023100628
peds_0,フィレンツェファイア  2015 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,メモリーレーン  2011 栗毛  [血統][産駒]  FNo.[9-f]
peds_2,Poseidon's Warrior  2008 黒鹿毛  [血統][産駒]
peds_3,My Every Wish  2009 鹿毛  [血統][産駒]
peds_4,ダイワメジャー  2001 栗毛  [血統][産駒]
peds_5,ストロングメモリー  2000 栗毛  [血統][産駒]
peds_6,Speightstown  (米)  1998 栗毛  [血統][産駒]
peds_7,Poised to Pounce  1991 鹿毛  [血統][産駒]
peds_8,Langfuhr  (加)  1992 鹿毛  [血統][産駒]
peds_9,Mille Lacs  2002 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,スカーレットブーケ  1988 栗毛  [血統][産駒]
peds_12,エンドスウィープ  End Sweep(米)  1991 鹿毛  [血統][産駒]
peds_13,アピーリングストーリー  Appealing Story(米)  1988 栗毛  [血統][産駒]
peds_14,Gone West 1984 鹿毛
peds_15,Silken Cat 1993 栗毛
peds_16,Smarten 1976 黒鹿毛
peds_17,Lady Lyndy 1976 鹿毛
peds_18,Danzig 1977 鹿毛
peds_19,Sweet Briar Too 1986 鹿毛
peds_20,Unbridled 1987 鹿毛
peds_21,With Every Wish 1991 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,スカーレットインク 1971 栗毛
peds_26,フォーティナイナー 1985 栗毛
peds_27,Broom Dance 1979 鹿毛
peds_28,Valid Appeal 1972 鹿毛
peds_29,Charming Story 1974 鹿毛
peds_30,Mr. Prospector
peds_31,Secrettame
peds_32,Storm Cat
peds_33,Silken Doll
peds_34,Cyane
peds_35,Smartaire
peds_36,Bold Favorite
peds_37,Counterflight
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Briartic
peds_41,Prima Babu Gum
peds_42,Fappiano
peds_43,Gana Facil
peds_44,Lear Fan
peds_45,Amo
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Crimson Satan
peds_53,Consentida
peds_54,Mr. Prospector
peds_55,File
peds_56,Dance Spell
peds_57,Witching Hour
peds_58,In Reality
peds_59,Desert Trial
peds_60,Hail to Reason
peds_61,Dame Fritchie
