,2023104103
peds_0,エスポワールシチー  2005 栗毛  [血統][産駒]  Halo系
peds_1,ステージトリック  Stage Trick(米)  2006 栗毛  [血統][産駒]  FNo.[25]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,エミネントシチー  1998 鹿毛  [血統][産駒]
peds_4,Distorted Humor  (米)  1993 栗毛  [血統][産駒]
peds_5,Engaging  1994 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,ブライアンズタイム  Brian's Time(米)  1985 黒鹿毛  [血統][産駒]
peds_9,ヘップバーンシチー  1990 鹿毛  [血統][産駒]
peds_10,フォーティナイナー  Forty Niner(米)  1985 栗毛  [血統][産駒]
peds_11,Danzig's Beauty  1987 鹿毛  [血統][産駒]
peds_12,Private Account  1976 鹿毛  [血統][産駒]
peds_13,Starlet Storm  1987 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Kelley's Day 1977 鹿毛
peds_20,ブレイヴェストローマン 1972 鹿毛
peds_21,コンパルシチー 1978 鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,File 1976 栗毛
peds_24,Danzig 1977 鹿毛
peds_25,Sweetest Chant 1978 鹿毛
peds_26,Damascus 1964 鹿毛
peds_27,Numbered Account 1969 鹿毛
peds_28,Storm Bird 1978 鹿毛
peds_29,Cinegita 1977 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Graustark
peds_41,Golden Trail
peds_42,Never Bend
peds_43,Roman Song
peds_44,トラフィック
peds_45,リンネス
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Tom Rolfe
peds_49,Continue
peds_50,Northern Dancer
peds_51,Pas de Nom
peds_52,Mr. Leader
peds_53,Gay Sonnet
peds_54,Sword Dancer
peds_55,Kerala
peds_56,Buckpasser
peds_57,Intriguing
peds_58,Northern Dancer
peds_59,South Ocean
peds_60,Secretariat
peds_61,Wanika
