,2023102372
peds_0,ダノンキングリー  2016 黒鹿毛  [血統][産駒]  Halo系
peds_1,クイックメール  2006 栗毛  [血統][産駒]  FNo.[8-j]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マイグッドネス  2005 黒鹿毛  [血統][産駒]
peds_4,タイキシャトル  1994 栗毛  [血統][産駒]
peds_5,タニノメール  1993 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Caressing  1998 黒鹿毛  [血統][産駒]
peds_10,Devil's Bag  1981 鹿毛  [血統][産駒]
peds_11,ウェルシュマフィン  Welsh Muffin(愛)  1987 鹿毛  [血統][産駒]
peds_12,リヴリア  Rivlia(米)  1982 鹿毛  [血統][産駒]
peds_13,アロマックアステル  1986 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Honour and Glory 1993 鹿毛
peds_21,Lovin Touch 1980 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Ballade 1972 黒鹿毛
peds_24,Caerleon 1980 鹿毛
peds_25,Muffitys 1982 鹿毛
peds_26,Riverman 1969 鹿毛
peds_27,Dahlia 1970 栗毛
peds_28,ラッキーソブリン 1974 鹿毛
peds_29,タニノテスコ 1975 芦毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Relaunch
peds_43,Fair to All
peds_44,Majestic Prince
peds_45,Forest Princess
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Herbager
peds_49,Miss Swapsco
peds_50,Nijinsky
peds_51,Foreseer
peds_52,Thatch
peds_53,Contrail
peds_54,Never Bend
peds_55,River Lady
peds_56,Vaguely Noble
peds_57,Charming Alibi
peds_58,Nijinsky
peds_59,Sovereign
peds_60,テスコボーイ
peds_61,プロミシング
