,2023105726
peds_0,フィエールマン  2015 鹿毛  [血統][産駒]  Halo系
peds_1,スサーナトウショウ  2008 鹿毛  [血統][産駒]  FNo.[3-l]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,リュヌドール  Lune d'Or(仏)  2001 黒鹿毛  [血統][産駒]
peds_4,ロックオブジブラルタル  1999 鹿毛  [血統][産駒]
peds_5,シーイズトウショウ  2000 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Green Tune  1991 栗毛  [血統][産駒]
peds_9,Luth d'Or  1983 黒鹿毛  [血統][産駒]
peds_10,デインヒル  Danehill(米)  1986 鹿毛  [血統][産駒]
peds_11,Offshore Boom  1985 栗毛  [血統][産駒]
peds_12,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_13,ジェーントウショウ  1996 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Green Dancer 1972 鹿毛
peds_19,Soundings 1983 鹿毛
peds_20,Noir Et Or 1975 鹿毛
peds_21,Viole d'Amour 1972 鹿毛
peds_22,Danzig 1977 鹿毛
peds_23,Razyana 1981 鹿毛
peds_24,Be My Guest 1974 栗毛
peds_25,Push a Button 1980 鹿毛
peds_26,サクラユタカオー 1982 栗毛
peds_27,サクラハゴロモ 1984 鹿毛
peds_28,トウショウフリート 1988 鹿毛
peds_29,コーニストウショウ 1977 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Nijinsky
peds_39,Green Valley
peds_40,Mr. Prospector
peds_41,Ocean's Answer
peds_42,ラインゴールド
peds_43,Pomme Rose
peds_44,Luthier
peds_45,Mandolinette
peds_46,Northern Dancer
peds_47,Pas de Nom
peds_48,His Majesty
peds_49,Spring Adieu
peds_50,Northern Dancer
peds_51,What a Treat
peds_52,Bold Lad
peds_53,River Lady
peds_54,テスコボーイ
peds_55,アンジェリカ
peds_56,ノーザンテースト
peds_57,クリアアンバー
peds_58,トウショウペガサス
peds_59,リバーストウショウ
peds_60,ダンディルート
peds_61,ローズトウショウ
