,2023103772
peds_0,ダノンスマッシュ  2015 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,ゴールデンハープ  2012 栗毛  [血統][産駒]  FNo.[17-b]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,スピニングワイルドキャット  Spinning Wildcat(米)  2009 栗毛  [血統][産駒]
peds_4,ステイゴールド  1994 黒鹿毛  [血統][産駒]
peds_5,ケルティックハープ  2004 栗毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,Hard Spun  (米)  2004 鹿毛  [血統][産駒]
peds_9,Hollywood Wildcat  1990 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ゴールデンサッシュ  1988 栗毛  [血統][産駒]
peds_12,クロフネ  1998 芦毛  [血統][産駒]
peds_13,アイリッシュカーリ  1994 鹿毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,Danzig 1977 鹿毛
peds_19,Turkish Tryst 1991 栗毛
peds_20,Kris S. 1977 黒鹿毛
peds_21,Miss Wildcatter 1980 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,ディクタス 1967 栗毛
peds_25,ダイナサッシュ 1979 鹿毛
peds_26,フレンチデピュティ 1992 栗毛
peds_27,ブルーアヴェニュー 1990 芦毛
peds_28,Caerleon 1980 鹿毛
peds_29,Enthraller 1979 鹿毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Turkoman
peds_41,Darbyvail
peds_42,Roberto
peds_43,Sharp Queen
peds_44,Mr. Prospector
peds_45,Elizabeth K.
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Sanctus
peds_51,Doronic
peds_52,ノーザンテースト
peds_53,ロイヤルサッシュ
peds_54,Deputy Minister
peds_55,Mitterand
peds_56,Classic Go Go
peds_57,Eliza Blue
peds_58,Nijinsky
peds_59,Foreseer
peds_60,Bold Forbes
peds_61,Goofed
