,2023105199
peds_0,アドマイヤマーズ  2016 栗毛  [血統][産駒]  Halo系
peds_1,クリールソレイユ  2009 栗毛  [血統][産駒]  FNo.[6-a]
peds_2,ダイワメジャー  2001 栗毛  [血統][産駒]
peds_3,ヴィアメディチ  2007 栗毛  [血統][産駒]
peds_4,フレンチデピュティ  French Deputy(米)  1992 栗毛  [血統][産駒]
peds_5,エアラグドール  1996 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,スカーレットブーケ  1988 栗毛  [血統][産駒]
peds_8,Medicean  1997 栗毛  [血統][産駒]
peds_9,Via Milano  2001 黒鹿毛  [血統][産駒]
peds_10,Deputy Minister  1979 黒鹿毛  [血統][産駒]
peds_11,Mitterand  1981 鹿毛  [血統][産駒]
peds_12,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_13,ステラマドリッド  Stella Madrid(米)  1987 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,ノーザンテースト 1971 栗毛
peds_17,スカーレットインク 1971 栗毛
peds_18,Machiavellian 1987 黒鹿毛
peds_19,Mystic Goddess 1990 栗毛
peds_20,Singspiel 1992 鹿毛
peds_21,Salvinaxia 1993 芦毛
peds_22,Vice Regent 1967 栗毛
peds_23,Mint Copy 1970 黒鹿毛
peds_24,Hold Your Peace 1969 鹿毛
peds_25,Laredo Lass 1971 黒鹿毛
peds_26,Storm Bird 1978 鹿毛
peds_27,Terlingua 1976 栗毛
peds_28,Alydar 1975 栗毛
peds_29,My Juliet 1972 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Lady Victoria
peds_36,Crimson Satan
peds_37,Consentida
peds_38,Mr. Prospector
peds_39,Coup de Folie
peds_40,Storm Bird
peds_41,Rose Goddess
peds_42,In the Wings
peds_43,Glorious Song
peds_44,Linamix
peds_45,Salve
peds_46,Northern Dancer
peds_47,Victoria Regina
peds_48,Bunty's Flight
peds_49,Shakney
peds_50,Speak John
peds_51,Blue Moon
peds_52,Bold Ruler
peds_53,Fortunate Isle
peds_54,Northern Dancer
peds_55,South Ocean
peds_56,Secretariat
peds_57,Crimson Saint
peds_58,Raise a Native
peds_59,Sweet Tooth
peds_60,Gallant Romeo
peds_61,My Bupers
