,2023105608
peds_0,ニューイヤーズデイ  2011 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,ビキニパレード  2018 黒鹿毛  [血統][産駒]  FNo.[1-u]
peds_2,Street Cry  (愛)  1998 黒鹿毛  [血統][産駒]
peds_3,Justwhistledixie  2006 黒鹿毛  [血統][産駒]
peds_4,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_5,フレンチビキニ  2002 鹿毛  [血統][産駒]
peds_6,Machiavellian  1987 黒鹿毛  [血統][産駒]
peds_7,Helen Street  1982 鹿毛  [血統][産駒]
peds_8,Dixie Union  (米)  1997 黒鹿毛  [血統][産駒]
peds_9,General Jeanne  1999 鹿毛  [血統][産駒]
peds_10,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_11,マンファス  Manfath(愛)  1991 黒鹿毛  [血統][産駒]
peds_12,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_13,Fuenji  (仏)  1994 青鹿毛  [血統][産駒]
peds_14,Mr. Prospector 1970 鹿毛
peds_15,Coup de Folie 1982 鹿毛
peds_16,Troy 1976 鹿毛
peds_17,Waterway 1976 栗毛
peds_18,Dixieland Band 1980 鹿毛
peds_19,She's Tops 1989 黒鹿毛
peds_20,Honour and Glory 1993 鹿毛
peds_21,Ahpo Hel 1982 黒鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Miesque 1984 鹿毛
peds_24,ラストタイクーン 1983 黒鹿毛
peds_25,Pilot Bird 1983 鹿毛
peds_26,Halo 1969 黒鹿毛
peds_27,Wishing Well 1975 鹿毛
peds_28,Saumarez 1987 黒鹿毛
peds_29,Belle et Chere 1985 黒鹿毛
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Halo
peds_33,Raise the Standard
peds_34,Petingo
peds_35,La Milo
peds_36,Riverman
peds_37,Boulevard
peds_38,Northern Dancer
peds_39,Mississippi Mud
peds_40,Capote
peds_41,She's a Talent
peds_42,Relaunch
peds_43,Fair to All
peds_44,Mr. Leader
peds_45,Tiy
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,トライマイベスト
peds_51,Mill Princess
peds_52,Blakeney
peds_53,The Dancer
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Rainbow Quest
peds_59,Fiesta Fun
peds_60,Lyphard
peds_61,Madge
