,2023100791
peds_0,フィレンツェファイア  2015 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,レジイナアン  2017 青鹿毛  [血統][産駒]  FNo.[22]
peds_2,Poseidon's Warrior  2008 黒鹿毛  [血統][産駒]
peds_3,My Every Wish  2009 鹿毛  [血統][産駒]
peds_4,ダイワメジャー  2001 栗毛  [血統][産駒]
peds_5,ミルシャイナー  2005 青毛  [血統][産駒]
peds_6,Speightstown  (米)  1998 栗毛  [血統][産駒]
peds_7,Poised to Pounce  1991 鹿毛  [血統][産駒]
peds_8,Langfuhr  (加)  1992 鹿毛  [血統][産駒]
peds_9,Mille Lacs  2002 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,スカーレットブーケ  1988 栗毛  [血統][産駒]
peds_12,シンボリクリスエス  1999 黒鹿毛  [血統][産駒]
peds_13,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_14,Gone West 1984 鹿毛
peds_15,Silken Cat 1993 栗毛
peds_16,Smarten 1976 黒鹿毛
peds_17,Lady Lyndy 1976 鹿毛
peds_18,Danzig 1977 鹿毛
peds_19,Sweet Briar Too 1986 鹿毛
peds_20,Unbridled 1987 鹿毛
peds_21,With Every Wish 1991 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,スカーレットインク 1971 栗毛
peds_26,Kris S. 1977 黒鹿毛
peds_27,Tee Kay 1991 黒鹿毛
peds_28,Le Fabuleux 1961 鹿毛
peds_29,Marston's Mill 1975 黒鹿毛
peds_30,Mr. Prospector
peds_31,Secrettame
peds_32,Storm Cat
peds_33,Silken Doll
peds_34,Cyane
peds_35,Smartaire
peds_36,Bold Favorite
peds_37,Counterflight
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Briartic
peds_41,Prima Babu Gum
peds_42,Fappiano
peds_43,Gana Facil
peds_44,Lear Fan
peds_45,Amo
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Crimson Satan
peds_53,Consentida
peds_54,Roberto
peds_55,Sharp Queen
peds_56,Gold Meridian
peds_57,Tri Argo
peds_58,Wild Risk
peds_59,Anguar
peds_60,In Reality
peds_61,Millicent
