,2023105811
peds_0,ダノンスマッシュ  2015 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,パステラリア  2014 鹿毛  [血統][産駒]  FNo.[1-l]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,スピニングワイルドキャット  Spinning Wildcat(米)  2009 栗毛  [血統][産駒]
peds_4,エンパイアメーカー  Empire Maker(米)  2000 黒鹿毛  [血統][産駒]
peds_5,レディパステル  1998 黒鹿毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,Hard Spun  (米)  2004 鹿毛  [血統][産駒]
peds_9,Hollywood Wildcat  1990 黒鹿毛  [血統][産駒]
peds_10,Unbridled  1987 鹿毛  [血統][産駒]
peds_11,Toussaud  1989 黒鹿毛  [血統][産駒]
peds_12,トニービン  Tony Bin(愛)  1983 鹿毛  [血統][産駒]
peds_13,ピンクタートル  Pink Turtle(米)  1988 栗毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,Danzig 1977 鹿毛
peds_19,Turkish Tryst 1991 栗毛
peds_20,Kris S. 1977 黒鹿毛
peds_21,Miss Wildcatter 1980 鹿毛
peds_22,Fappiano 1977 鹿毛
peds_23,Gana Facil 1981 栗毛
peds_24,El Gran Senor 1981 鹿毛
peds_25,Image of Reality 1976 鹿毛
peds_26,カンパラ 1976 黒鹿毛
peds_27,Severn Bridge 1965 栗毛
peds_28,Blushing Groom 1974 栗毛
peds_29,Turtle Cove 1970 黒鹿毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Turkoman
peds_41,Darbyvail
peds_42,Roberto
peds_43,Sharp Queen
peds_44,Mr. Prospector
peds_45,Elizabeth K.
peds_46,Mr. Prospector
peds_47,Killaloe
peds_48,Le Fabuleux
peds_49,Charedi
peds_50,Northern Dancer
peds_51,Sex Appeal
peds_52,In Reality
peds_53,Edee's Image
peds_54,Kalamoun
peds_55,State Pension
peds_56,Hornbeam
peds_57,Priddy Fair
peds_58,Red God
peds_59,Runaway Bride
peds_60,Dr. Fager
peds_61,Sunny Cove
