,2023102494
peds_0,デクラレーションオブウォー  2009 鹿毛  [血統][産駒]  Danzig系
peds_1,レットハーゴー  2016 鹿毛  [血統][産駒]  FNo.[7]
peds_2,War Front  2002 鹿毛  [血統][産駒]
peds_3,Tempo West  1999 栗毛  [血統][産駒]
peds_4,ネオユニヴァース  2000 鹿毛  [血統][産駒]
peds_5,ファダラン  Fada Run(米)  2005 鹿毛  [血統][産駒]
peds_6,Danzig  1977 鹿毛  [血統][産駒]
peds_7,Starry Dreamer  1994 芦毛  [血統][産駒]
peds_8,Rahy  1985 栗毛  [血統][産駒]
peds_9,Tempo  1992 栗毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ポインテッドパス  Pointed Path(英)  1984 栗毛  [血統][産駒]
peds_12,Cherokee Run  1990 黒鹿毛  [血統][産駒]
peds_13,ダンスールファビュルー  Danseur Fabuleux(米)  1982 鹿毛  [血統][産駒]
peds_14,Northern Dancer 1961 鹿毛
peds_15,Pas de Nom 1968 黒鹿毛
peds_16,Rubiano 1987 芦毛
peds_17,Lara's Star 1981 鹿毛
peds_18,Blushing Groom 1974 栗毛
peds_19,Glorious Song 1976 鹿毛
peds_20,Gone West 1984 鹿毛
peds_21,Terpsichorist 1975 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Kris 1976 栗毛
peds_25,Silken Way 1973 栗毛
peds_26,Runaway Groom 1979 芦毛
peds_27,Cherokee Dame 1980 芦毛
peds_28,Northern Dancer 1961 鹿毛
peds_29,Fabuleux Jane 1974 栗毛
peds_30,Nearctic
peds_31,Natalma
peds_32,Admiral's Voyage
peds_33,Petitioner
peds_34,Fappiano
peds_35,Ruby Slippers
peds_36,Forli
peds_37,True Reality
peds_38,Red God
peds_39,Runaway Bride
peds_40,Halo
peds_41,Ballade
peds_42,Mr. Prospector
peds_43,Secrettame
peds_44,Nijinsky
peds_45,Glad Rags
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Sharpen Up
peds_51,Doubly Sure
peds_52,Shantung
peds_53,Boulevard
peds_54,Blushing Groom
peds_55,Yonnie Girl
peds_56,Silver Saber
peds_57,Dame Francesca
peds_58,Nearctic
peds_59,Natalma
peds_60,Le Fabuleux
peds_61,Native Partner
