,2023106848
peds_0,クリソベリル  2016 鹿毛  [血統][産駒]  Halo系
peds_1,アルアリングスター  Alluring Star(米)  2015 鹿毛  [血統][産駒]  FNo.[A24]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,クリソプレーズ  2002 黒鹿毛  [血統][産駒]
peds_4,Exchange Rate  1997 芦毛  [血統][産駒]
peds_5,Spring Jump  2008 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,エルコンドルパサー  1995 黒鹿毛  [血統][産駒]
peds_9,キャサリーンパー  Catherine Parr(米)  1987 青鹿毛  [血統][産駒]
peds_10,Danzig  1977 鹿毛  [血統][産駒]
peds_11,Sterling Pound  1991 芦毛  [血統][産駒]
peds_12,Jump Start  1999 黒鹿毛  [血統][産駒]
peds_13,Meg's Answer  2004 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Kingmambo 1990 鹿毛
peds_19,サドラーズギャル 1989 鹿毛
peds_20,Riverman 1969 鹿毛
peds_21,Regal Exception 1969 鹿毛
peds_22,Northern Dancer 1961 鹿毛
peds_23,Pas de Nom 1968 黒鹿毛
peds_24,Seeking the Gold 1985 鹿毛
peds_25,Spectacular Bev 1984 芦毛
peds_26,A.P. Indy 1989 黒鹿毛
peds_27,Steady Cat 1993 鹿毛
peds_28,West Acre 1995 鹿毛
peds_29,Spring Hill Answer 1986 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Mr. Prospector
peds_39,Miesque
peds_40,Sadler's Wells
peds_41,Glenveagh
peds_42,Never Bend
peds_43,River Lady
peds_44,Ribot
peds_45,Rajput Princess
peds_46,Nearctic
peds_47,Natalma
peds_48,Admiral's Voyage
peds_49,Petitioner
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Spectacular Bid
peds_53,Bev Bev
peds_54,Seattle Slew
peds_55,Weekend Surprise
peds_56,Storm Cat
peds_57,Hopespringsforever
peds_58,フォーティナイナー
peds_59,Narrate
peds_60,Springhill
peds_61,Lady's Answer
